4.461648315191268921e-02,1.899778656661510468e-02,-7.359112799167633057e-02,-7.555299997329711914e-02,-1.514117605984210968e-02,1.726088114082813263e-02,-5.040972307324409485e-02,5.615823715925216675e-02,7.818466424942016602e-02,-5.475577339529991150e-02,-7.062844187021255493e-02,-1.242693141102790833e-02,1.055663079023361206e-02,-4.203910008072853088e-02,1.464148610830307007e-01,-4.143992438912391663e-03,1.289452984929084778e-02,-2.507104352116584778e-02,-4.013276472687721252e-02,-1.221209615468978882e-01,-4.644380882382392883e-02,-7.131632417440414429e-02,7.449892163276672363e-02,-4.136421158909797668e-02,1.039837952703237534e-02
7.931412011384963989e-02,-9.735246188938617706e-03,1.840665191411972046e-02,6.703315675258636475e-02,3.930349275469779968e-02,1.041897982358932495e-01,-6.001176312565803528e-02,-9.761337190866470337e-02,1.090278327465057373e-01,-6.863635778427124023e-02,-1.058991551399230957e-01,-2.675842307507991791e-02,2.554705180227756500e-02,-3.165879985317587852e-03,5.789957568049430847e-02,-1.357337646186351776e-02,-5.717448517680168152e-02,-8.831043541431427002e-02,-2.609981410205364227e-02,1.027596835047006607e-02,-4.408274963498115540e-02,-6.515985354781150818e-03,-7.358283735811710358e-03,6.810090690851211548e-02,-1.303478181362152100e-01
8.558210730552673340e-02,2.377749420702457428e-02,-1.982060074806213379e-02,5.956044420599937439e-02,1.020121648907661438e-01,7.490804046392440796e-02,-9.566030651330947876e-02,-5.391796305775642395e-02,2.062212079763412476e-01,-2.907318249344825745e-02,2.030452899634838104e-02,6.678900122642517090e-02,2.680829726159572601e-02,4.131589829921722412e-02,-7.924438267946243286e-02,3.695328161120414734e-02,-6.925631314516067505e-02,-5.317078158259391785e-02,3.390440717339515686e-02,-4.802551586180925369e-03,-9.954724460840225220e-03,4.283706098794937134e-02,6.693610548973083496e-02,-2.350757643580436707e-02,-3.034633025527000427e-02
-2.750589139759540558e-02,2.242099866271018982e-02,-1.973480544984340668e-02,-5.689173471182584763e-03,-3.711741790175437927e-02,9.376059472560882568e-02,3.506631031632423401e-02,-5.184311885386705399e-03,1.052979305386543274e-01,-6.368373520672321320e-03,2.783334068953990936e-02,5.991851910948753357e-03,-6.719468533992767334e-02,-4.456883296370506287e-02,-3.841622173786163330e-02,-2.146360278129577637e-02,-1.539758872240781784e-02,-3.895639628171920776e-02,-1.299386005848646164e-02,-7.961662858724594116e-02,3.419432556256651878e-03,-2.655241638422012329e-02,5.003708600997924805e-02,5.792567040771245956e-03,3.036570735275745392e-03
-1.214313786476850510e-02,-2.127134427428245544e-02,-1.959664188325405121e-02,1.239345744252204895e-01,-3.207179531455039978e-02,1.609193533658981323e-02,3.096923232078552246e-02,-1.001678127795457840e-02,5.226812884211540222e-02,6.576533429324626923e-03,2.818686701357364655e-02,7.095710188150405884e-02,1.394803356379270554e-02,8.037713170051574707e-02,-8.931941702030599117e-04,7.767817378044128418e-02,6.402707099914550781e-02,-2.063530869781970978e-02,-2.963877469301223755e-02,-6.190951168537139893e-02,-9.050770662724971771e-03,4.090540111064910889e-02,-1.836437359452247620e-02,-4.451437667012214661e-02,1.276430040597915649e-01
-1.192300952970981598e-02,-5.013854056596755981e-02,-2.855726750567555428e-03,4.347093775868415833e-02,1.462742686271667480e-02,-1.050735730677843094e-02,6.990309804677963257e-02,-1.473844703286886215e-02,8.531542122364044189e-02,-1.572735048830509186e-02,-5.521745979785919189e-02,6.074096634984016418e-02,-1.634611934423446655e-02,7.100500166416168213e-02,5.898149684071540833e-02,1.730483956634998322e-02,1.583151402883231640e-03,7.813586294651031494e-02,2.266442216932773590e-02,4.067065194249153137e-02,4.075464978814125061e-02,4.288571700453758240e-02,4.835341498255729675e-02,-7.552324980497360229e-02,7.925714552402496338e-02
-2.634309232234954834e-02,-4.743060842156410217e-02,-8.941996842622756958e-03,9.681174531579017639e-03,-6.815230101346969604e-02,-4.388038069009780884e-02,-4.529239237308502197e-02,-5.251037701964378357e-02,-1.094674039632081985e-02,3.180922940373420715e-02,4.925201833248138428e-02,-3.204531222581863403e-02,-1.465621311217546463e-02,-2.313145436346530914e-02,1.132876724004745483e-01,1.018427405506372452e-02,6.710876524448394775e-02,6.847201287746429443e-02,2.909759618341922760e-02,9.522580541670322418e-03,-1.833432237617671490e-03,1.099502947181463242e-02,5.553657934069633484e-02,-1.115348041057586670e-01,8.803138136863708496e-02
-3.523020446300506592e-02,-9.259386360645294189e-02,1.996043883264064789e-02,4.061391949653625488e-02,-1.773670166730880737e-01,4.852592945098876953e-02,2.693762071430683136e-02,-1.247508171945810318e-02,-1.023211702704429626e-01,-2.616835571825504303e-02,1.289253938011825085e-03,-3.497391566634178162e-02,-1.188476383686065674e-01,3.354266285896301270e-03,8.688310533761978149e-02,5.115040764212608337e-02,-1.582944765686988831e-02,-3.820069879293441772e-02,1.120640989392995834e-02,5.309698730707168579e-02,-2.040485851466655731e-02,-4.960253089666366577e-02,-4.783038049936294556e-02,6.118456646800041199e-02,-1.111256610602140427e-02
7.124798744916915894e-02,-1.307125985622406006e-01,-2.975691109895706177e-02,1.903771609067916870e-02,-1.300356537103652954e-01,1.765969693660736084e-01,-4.548693820834159851e-02,1.987479627132415771e-02,1.432894170284271240e-01,-2.591046690940856934e-02,6.204484775662422180e-02,-1.064324192702770233e-02,-5.529657751321792603e-02,3.187144920229911804e-02,3.596099093556404114e-02,-3.705101832747459412e-02,-2.857805788516998291e-02,-6.160945445299148560e-02,-4.684568569064140320e-02,4.039680585265159607e-03,-6.898351013660430908e-02,-3.002465143799781799e-02,1.296906918287277222e-01,6.817419826984405518e-02,5.006646271795034409e-03
-4.858371615409851074e-02,-6.628447026014328003e-02,-9.611799567937850952e-02,1.897765137255191803e-02,-4.757118970155715942e-02,9.211252629756927490e-02,-3.303694352507591248e-02,-1.214077696204185486e-01,1.924667879939079285e-02,-5.506107956171035767e-02,-4.499965161085128784e-02,-8.039956446737051010e-04,2.217009477317333221e-02,1.076280046254396439e-02,1.345804780721664429e-01,1.532475557178258896e-02,3.231057897210121155e-02,-1.055040359497070312e-01,-2.902504056692123413e-02,-1.355177164077758789e-02,-5.961100012063980103e-02,-3.957712650299072266e-02,9.396213293075561523e-02,-1.239936575293540955e-01,5.536761879920959473e-02
-9.424979984760284424e-02,-1.118418052792549133e-01,3.616893372964113951e-04,3.046487271785736084e-02,1.413953490555286407e-03,7.919620722532272339e-03,1.318334341049194336e-01,-4.297108948230743408e-02,-1.589244902133941650e-01,2.221451327204704285e-02,3.083099238574504852e-02,-5.783396586775779724e-02,-4.996542353183031082e-03,2.294413559138774872e-02,-9.453913569450378418e-02,2.027107030153274536e-02,-1.474845595657825470e-02,-4.306380450725555420e-02,-7.607800513505935669e-02,-5.183491110801696777e-02,-1.117211654782295227e-01,1.379399001598358154e-01,3.072074428200721741e-02,5.310222506523132324e-03,9.730370342731475830e-02
-9.662415832281112671e-02,3.019553422927856445e-02,1.118706837296485901e-01,1.096469014883041382e-01,-1.259120851755142212e-01,-5.954002495855093002e-03,6.475812196731567383e-02,2.913587540388107300e-02,1.907856203615665436e-02,6.964383274316787720e-02,-5.092034861445426941e-02,4.299258440732955933e-02,4.274534806609153748e-02,5.233752541244029999e-03,1.615164987742900848e-02,-1.814579591155052185e-02,-4.216634109616279602e-02,2.852801792323589325e-02,4.954596608877182007e-02,-7.441177964210510254e-02,8.416263386607170105e-03,2.460939437150955200e-02,1.775246113538742065e-02,1.227188762277364731e-02,5.242450907826423645e-02
8.136028051376342773e-02,6.387410312891006470e-02,1.609364598989486694e-01,3.243228048086166382e-02,1.718506589531898499e-02,6.135137006640434265e-02,2.707994543015956879e-02,4.458603262901306152e-02,8.098728954792022705e-03,1.096336543560028076e-01,-1.437589526176452637e-01,1.098857540637254715e-02,1.139429770410060883e-02,-5.502732098102569580e-02,-1.482802908867597580e-02,-3.261997550725936890e-02,-1.153934514150023460e-03,-4.702788218855857849e-02,-2.193139633163809776e-03,-4.495171085000038147e-02,1.012903675436973572e-01,1.351112127304077148e-01,4.451565816998481750e-02,6.274585146456956863e-03,-7.505896687507629395e-02
-1.084150820970535278e-01,1.279966682195663452e-01,1.115823071449995041e-02,1.290699094533920288e-01,-1.359675377607345581e-01,-5.166065879166126251e-03,-1.408854220062494278e-02,-6.080133467912673950e-02,1.466954797506332397e-01,1.959373615682125092e-02,-1.197432167828083038e-03,1.545974612236022949e-01,8.692360669374465942e-02,-8.046142011880874634e-02,-1.275980323553085327e-01,-9.488725662231445312e-02,1.068539731204509735e-02,-4.889053106307983398e-02,3.267607465386390686e-02,-4.798326268792152405e-02,7.594160735607147217e-02,4.103761166334152222e-02,-1.695788204669952393e-01,-6.334473192691802979e-02,-1.342172771692276001e-01
-8.006031066179275513e-02,1.889486610889434814e-02,-4.579276591539382935e-02,9.571583569049835205e-02,1.526442077010869980e-02,-9.849078208208084106e-02,-1.444556470960378647e-02,-6.712991744279861450e-02,-8.324557542800903320e-02,-3.184558451175689697e-02,-5.138295516371726990e-02,9.663210809230804443e-02,9.468210488557815552e-02,-1.125527545809745789e-01,-2.629526145756244659e-02,-1.353994756937026978e-01,-5.194497480988502502e-02,-5.635300651192665100e-02,4.256365075707435608e-02,6.427136808633804321e-02,-5.412260070443153381e-02,-8.779861032962799072e-03,-2.397691830992698669e-02,-6.911212205886840820e-02,-3.157576918601989746e-02
5.150248110294342041e-02,7.264823466539382935e-02,9.077104181051254272e-02,9.933761507272720337e-02,1.006729155778884888e-01,2.476229891180992126e-02,6.326230615377426147e-02,-3.078490309417247772e-02,3.280630707740783691e-02,-2.375519834458827972e-02,5.740586668252944946e-02,4.997454583644866943e-02,1.313747763633728027e-01,6.502119451761245728e-02,7.152658421546220779e-03,2.549815736711025238e-02,9.948035702109336853e-03,-2.038336917757987976e-02,4.416944086551666260e-02,1.188875408843159676e-03,2.184551954269409180e-02,1.405597776174545288e-01,8.512731641530990601e-02,6.172320991754531860e-02,8.386008441448211670e-02
6.776631623506546021e-02,6.775663048028945923e-02,5.277599766850471497e-02,2.332360111176967621e-02,-2.465532720088958740e-02,6.134589388966560364e-02,5.089202523231506348e-02,-1.167013309895992279e-02,3.581914678215980530e-02,7.194603979587554932e-02,4.253207519650459290e-02,4.516615346074104309e-02,9.507995098829269409e-02,7.050785422325134277e-02,-1.722633279860019684e-02,4.735026974231004715e-03,2.441281452775001526e-02,7.487126439809799194e-02,8.082112669944763184e-02,4.656078293919563293e-02,-6.936848629266023636e-03,5.691923946142196655e-02,-2.392557263374328613e-02,-3.596783801913261414e-02,-6.408268958330154419e-02
-2.625791169703006744e-02,-1.033769398927688599e-01,1.872373670339584351e-01,-1.234758459031581879e-02,-1.618013381958007812e-01,-1.481533050537109375e-01,-1.497135162353515625e-01,5.833337828516960144e-02,-8.472860604524612427e-02,2.520742416381835938e-01,-7.185412105172872543e-03,-1.293232291936874390e-01,-7.011441141366958618e-02,1.278884895145893097e-02,1.626084446907043457e-01,-2.227195501327514648e-01,3.798354044556617737e-02,2.941992832347750664e-03,1.409268528223037720e-01,-1.502763386815786362e-02,8.077882230281829834e-02,-2.392229065299034119e-02,4.258300364017486572e-02,3.874187171459197998e-02,8.524806238710880280e-03
4.385893419384956360e-02,7.824692875146865845e-03,1.372898519039154053e-01,-6.650754064321517944e-02,4.731132648885250092e-03,1.138106957077980042e-01,2.605099417269229889e-02,1.046900264918804169e-02,-3.514300286769866943e-02,1.153197288513183594e-01,1.671118475496768951e-02,2.472183108329772949e-02,4.420056566596031189e-02,4.739834368228912354e-02,3.477292135357856750e-02,-1.737810671329498291e-02,3.881595283746719360e-02,6.167317554354667664e-02,2.631526999175548553e-02,-6.036629527807235718e-02,3.707484900951385498e-02,-3.559273108839988708e-02,-1.920165680348873138e-02,1.362435072660446167e-01,6.403116136789321899e-02
-9.357556700706481934e-02,7.249620743095874786e-03,1.130857318639755249e-01,1.841764599084854126e-01,-5.081959534436464310e-03,-7.990119978785514832e-03,2.739800140261650085e-02,9.653781889937818050e-04,-5.609859898686408997e-02,-1.721761673688888550e-01,2.766549587249755859e-03,1.290133688598871231e-02,3.575775027275085449e-02,-8.763807266950607300e-02,3.705733641982078552e-02,6.034054234623908997e-02,1.162337958812713623e-01,2.125042723491787910e-03,3.410068899393081665e-02,2.324290573596954346e-02,-2.671846747398376465e-02,4.637068137526512146e-02,-5.056047439575195312e-02,-3.045834042131900787e-02,5.542548000812530518e-02
-4.979047924280166626e-02,6.680506467819213867e-02,1.033464074134826660e-01,1.181788593530654907e-01,-1.748894155025482178e-02,-3.064098069444298744e-03,9.011206030845642090e-02,-5.474808067083358765e-02,1.341926455497741699e-01,-1.392956525087356567e-01,-6.598671432584524155e-03,1.633246690034866333e-01,9.584342688322067261e-02,-4.024007171392440796e-02,-1.237164251506328583e-03,7.393783330917358398e-02,7.035968452692031860e-02,-2.741356007754802704e-02,-4.320425912737846375e-03,-2.536264946684241295e-03,5.048236250877380371e-02,1.788584738969802856e-01,-2.755605801939964294e-02,-5.968736484646797180e-02,1.303891539573669434e-01
-8.675570785999298096e-02,-2.374781668186187744e-02,7.772048562765121460e-02,1.192037612199783325e-01,4.235008358955383301e-02,-2.700413204729557037e-02,8.129464834928512573e-02,-1.024601981043815613e-02,-7.941430807113647461e-02,-1.579676717519760132e-01,4.526077955961227417e-02,-1.293620094656944275e-02,-2.137308195233345032e-02,-1.116450312110828236e-05,4.254261404275894165e-02,1.702100485563278198e-01,2.540718205273151398e-02,2.330492483451962471e-03,-5.999519675970077515e-02,-7.916761189699172974e-02,-7.405813038349151611e-02,7.939334213733673096e-02,-3.421852365136146545e-02,1.113238111138343811e-01,1.575558781623840332e-01
-3.929669037461280823e-02,8.306158334016799927e-02,-4.348765313625335693e-02,8.516363799571990967e-03,-2.027869597077369690e-02,-2.519294619560241699e-02,-6.559848040342330933e-02,1.500851102173328400e-02,4.943517968058586121e-02,2.798572555184364319e-02,2.140227332711219788e-02,1.807148009538650513e-01,-8.231288194656372070e-02,-6.354587152600288391e-03,-5.460085719823837280e-02,-6.085430458188056946e-02,-3.307658806443214417e-02,-1.004943698644638062e-01,7.444569468498229980e-02,-2.096684090793132782e-02,-1.015913300216197968e-02,-6.838369369506835938e-02,8.844821155071258545e-02,1.804311200976371765e-02,-1.185309812426567078e-01
1.055118739604949951e-01,9.429311007261276245e-02,-4.004839062690734863e-02,1.296762377023696899e-01,-2.599498257040977478e-02,3.863494470715522766e-02,1.738877743482589722e-01,1.154401153326034546e-02,1.009700521826744080e-01,-7.758293300867080688e-02,6.405873224139213562e-03,8.466291427612304688e-02,-3.478403761982917786e-02,9.605243802070617676e-02,1.658225804567337036e-01,2.943455614149570465e-02,1.514295209199190140e-02,9.074115008115768433e-02,1.887997239828109741e-02,4.178262501955032349e-02,8.096534758806228638e-02,-4.376988485455513000e-02,-2.358818799257278442e-02,1.555248796939849854e-01,9.742157906293869019e-02
2.317618019878864288e-02,8.105668425559997559e-02,-4.851981252431869507e-02,-2.307950891554355621e-02,3.103435598313808441e-02,2.394996769726276398e-02,-1.633400283753871918e-02,-6.206427887082099915e-02,1.864783465862274170e-02,-1.088786870241165161e-01,2.215157262980937958e-02,-7.943316549062728882e-02,3.896422311663627625e-02,-3.568808734416961670e-02,-3.914810344576835632e-02,-6.652829796075820923e-02,-2.578105963766574860e-02,-1.830251961946487427e-01,4.976057633757591248e-02,-9.278344362974166870e-02,-1.109003555029630661e-02,5.143862217664718628e-03,-3.169987350702285767e-03,-1.202506572008132935e-01,-7.384718861430883408e-03
-2.736219391226768494e-02,-1.961467787623405457e-02,1.623667776584625244e-02,-2.927794754505157471e-01,-1.868627406656742096e-02,-5.252809077501296997e-02,-1.040382310748100281e-01,7.325787097215652466e-02,1.909900158643722534e-01,1.058790758252143860e-01,8.696212619543075562e-02,-1.147216558456420898e-02,6.293865293264389038e-02,-6.258761975914239883e-03,-8.198260515928268433e-02,9.486084431409835815e-02,9.263559244573116302e-03,4.264027252793312073e-02,6.575427949428558350e-02,-5.099762976169586182e-02,-2.060868032276630402e-02,-3.954202309250831604e-02,4.329211264848709106e-02,-1.824458837509155273e-01,-3.088962845504283905e-02
-1.216785702854394913e-02,9.817106276750564575e-02,9.262896142899990082e-03,5.251890514045953751e-03,-3.390481323003768921e-02,5.120585486292839050e-02,1.630997285246849060e-02,-3.952264413237571716e-02,5.877137184143066406e-03,2.590926364064216614e-02,7.001572102308273315e-02,1.124648600816726685e-01,1.007088571786880493e-01,7.960455864667892456e-02,-2.752356603741645813e-02,-7.575466483831405640e-02,4.199841618537902832e-02,1.614594087004661560e-02,1.334575284272432327e-02,5.575962364673614502e-02,7.158711552619934082e-03,4.856645688414573669e-02,7.330325990915298462e-02,-1.264356523752212524e-01,1.366003230214118958e-02
