1.127696409821510315e-02,-6.934250239282846451e-03,3.190474957227706909e-02,-1.930228434503078461e-02,1.650454662740230560e-02,9.466946125030517578e-03,-1.324002072215080261e-02,-2.965170331299304962e-02,5.149642005562782288e-03,-2.420669049024581909e-02,1.076333969831466675e-02,-3.569337772205471992e-03,3.861774131655693054e-02,7.929993793368339539e-03,-1.148573216050863266e-02,1.703711971640586853e-02,-5.006695573683828115e-06,1.136648282408714294e-02,-2.354777790606021881e-02,6.691634189337491989e-03,8.582322858273983002e-03,-3.614234272390604019e-03,-5.399040132761001587e-02,-9.587684326106682420e-05,3.071092069149017334e-02
-1.837552525103092194e-02,-1.108381524682044983e-01,1.919320784509181976e-02,-1.881610602140426636e-02,-3.005104511976242065e-02,-6.654641032218933105e-02,6.796141713857650757e-02,6.054997816681861877e-02,3.897848725318908691e-02,-6.925494968891143799e-02,-3.257682174444198608e-02,2.163039706647396088e-02,3.896833956241607666e-02,1.220140047371387482e-02,6.589777022600173950e-02,1.128290407359600067e-02,5.263574048876762390e-02,-2.140162978321313858e-03,-1.483750157058238983e-02,2.091655321419239044e-02,-1.493579149246215820e-02,-3.786547854542732239e-02,-1.439094729721546173e-02,4.135295003652572632e-02,4.185136058367788792e-04
-3.516233339905738831e-02,-3.239474073052406311e-02,2.265086956322193146e-02,-2.388856001198291779e-02,-4.404440522193908691e-02,-4.170997999608516693e-03,-3.108262456953525543e-02,-3.494935855269432068e-02,7.273813243955373764e-03,-1.293576695024967194e-02,-5.650899931788444519e-02,-1.521773636341094971e-02,3.964743111282587051e-03,1.738875173032283783e-03,-1.372966263443231583e-02,4.982736706733703613e-02,-7.168574631214141846e-02,-8.590045385062694550e-03,6.132740527391433716e-02,-1.604618621058762074e-03,6.693319231271743774e-02,1.102032419294118881e-02,3.067835350520908833e-04,3.349547460675239563e-02,2.841209247708320618e-02
-7.950487546622753143e-03,-8.468513190746307373e-02,-4.139766097068786621e-02,-5.677278339862823486e-02,-1.121048349887132645e-02,1.924250274896621704e-02,7.520233048126101494e-04,4.463062621653079987e-03,2.018812857568264008e-02,1.225709728896617889e-02,1.140500307083129883e-01,2.738308720290660858e-02,2.217838354408740997e-02,1.956217736005783081e-02,-2.246981859207153320e-02,2.290590433403849602e-03,-1.574732549488544464e-02,1.662713848054409027e-02,-1.166789233684539795e-02,-3.584719263017177582e-03,-4.258702043443918228e-03,-1.786655373871326447e-02,2.417761459946632385e-02,3.939433768391609192e-02,4.415142908692359924e-02
1.399352867156267166e-02,-6.156803667545318604e-02,-4.199387505650520325e-02,6.912809610366821289e-02,-3.401509672403335571e-02,-3.434214368462562561e-02,8.822939544916152954e-02,6.158102303743362427e-02,5.997731536626815796e-02,-1.219451054930686951e-02,3.326906263828277588e-02,7.434000074863433838e-02,1.002258807420730591e-02,8.639445900917053223e-02,1.088058575987815857e-02,7.514240685850381851e-03,-3.202283289283514023e-03,4.727600514888763428e-02,8.231319487094879150e-02,-5.161028355360031128e-02,1.448870543390512466e-02,5.931833758950233459e-03,5.120849236845970154e-02,4.910947754979133606e-02,-3.968681022524833679e-02
1.711579225957393646e-02,9.881253540515899658e-02,-2.934354357421398163e-02,4.078727960586547852e-02,3.617976233363151550e-02,9.485081769526004791e-03,-4.774338006973266602e-02,-6.770559400320053101e-02,1.870657131075859070e-02,-1.047455053776502609e-02,5.047925561666488647e-02,-1.761718839406967163e-02,-5.306486412882804871e-02,-1.821914874017238617e-02,-6.837790459394454956e-02,-9.870918840169906616e-02,-7.298937998712062836e-03,1.018153056502342224e-01,-8.044850081205368042e-02,4.839864745736122131e-02,-1.027558296918869019e-01,3.182043507695198059e-02,1.976856589317321777e-02,-7.838570512831211090e-03,-1.880386285483837128e-02
-1.654432713985443115e-02,3.314936161041259766e-02,9.465501457452774048e-02,-6.289836019277572632e-02,7.093005627393722534e-02,1.804251037538051605e-02,-1.248994097113609314e-02,1.836167182773351669e-03,-4.330326616764068604e-02,-4.572807624936103821e-02,-8.963274210691452026e-02,-6.961154192686080933e-02,6.957626342773437500e-02,-4.967771098017692566e-02,2.311761677265167236e-02,-1.712557487189769745e-02,3.158379346132278442e-02,-3.072253661230206490e-03,-4.892114922404289246e-02,-2.882219478487968445e-02,6.298486609011888504e-03,-7.031667977571487427e-03,-1.325259059667587280e-01,-6.542652100324630737e-02,5.874249339103698730e-02
7.091565988957881927e-03,5.423005297780036926e-02,7.778159528970718384e-02,1.555352471768856049e-02,3.991840407252311707e-02,-9.216241538524627686e-02,6.307809799909591675e-02,-9.538742713630199432e-03,1.669930480420589447e-02,5.449338816106319427e-03,7.210461189970374107e-04,-5.859572440385818481e-03,3.346867486834526062e-02,2.206473425030708313e-02,8.932384662330150604e-03,1.764473877847194672e-02,-9.538669139146804810e-03,2.126710722222924232e-03,-3.020861558616161346e-02,-2.419906668365001678e-02,-3.523220121860504150e-02,-4.924733564257621765e-02,-1.765366829931735992e-02,1.127039827406406403e-02,6.818646937608718872e-02
-1.032299846410751343e-01,-7.769394200295209885e-03,1.560057513415813446e-02,-3.014436806552112103e-04,8.423217572271823883e-03,-6.926263216882944107e-03,5.408918112516403198e-02,4.737571813166141510e-03,-4.384910687804222107e-03,5.288913846015930176e-03,-2.070412784814834595e-02,-3.961640596389770508e-02,-1.105480594560503960e-03,3.389652445912361145e-02,-9.234253317117691040e-02,3.493631258606910706e-02,1.544035505503416061e-02,-1.000727433711290359e-02,9.545976296067237854e-03,7.624431978911161423e-03,1.236163638532161713e-02,-4.459817707538604736e-02,-6.799099501222372055e-03,-2.097699232399463654e-02,-1.244474109262228012e-02
1.607076451182365417e-02,-1.342912670224905014e-02,-7.625975459814071655e-02,4.878649115562438965e-02,4.318402148783206940e-03,2.880604192614555359e-02,-2.173087000846862793e-02,-2.407589694485068321e-03,-5.836904421448707581e-02,6.565936841070652008e-03,5.296171084046363831e-02,-1.881303824484348297e-02,-7.621962577104568481e-03,2.055137418210506439e-02,-2.145297266542911530e-02,-4.000757262110710144e-02,2.052205801010131836e-02,-4.168079048395156860e-02,-5.407691374421119690e-02,4.590847715735435486e-02,1.264040451496839523e-02,8.248632773756980896e-03,-4.332526400685310364e-02,-2.760306186974048615e-02,-1.539659500122070312e-02
5.713874706998467445e-04,-6.058104336261749268e-02,1.560700777918100357e-02,-3.928031027317047119e-02,1.159840673208236694e-01,1.105838362127542496e-02,6.647159159183502197e-02,3.189416974782943726e-02,-6.096982862800359726e-03,-2.114429138600826263e-02,3.063706308603286743e-02,-6.572635029442608356e-04,-2.808353863656520844e-02,4.077699780464172363e-02,-1.365660130977630615e-02,-3.140244632959365845e-02,5.294425413012504578e-02,-2.821024879813194275e-02,1.252306625247001648e-02,-1.087345182895660400e-02,-1.392406597733497620e-02,-4.207073152065277100e-02,-2.960235811769962311e-02,-1.662828214466571808e-02,-3.781510889530181885e-02
4.267078638076782227e-02,-1.272223051637411118e-02,3.905925434082746506e-03,-3.865665942430496216e-02,6.566546857357025146e-02,3.209125623106956482e-02,1.916791312396526337e-02,-8.294421434402465820e-02,-7.753461133688688278e-03,-1.749794371426105499e-02,5.580405122600495815e-04,1.636715047061443329e-02,-6.367225199937820435e-02,1.627418212592601776e-02,9.412438608705997467e-03,-2.061446942389011383e-02,4.057968407869338989e-02,3.223773837089538574e-02,-1.642289943993091583e-02,5.275691673159599304e-02,-5.148096010088920593e-02,4.412016645073890686e-02,4.504855349659919739e-02,-9.079929441213607788e-03,-5.978035554289817810e-02
4.371865093708038330e-02,-4.824890568852424622e-02,-3.795368596911430359e-02,-5.051362514495849609e-02,2.871801517903804779e-02,4.162500798702239990e-02,-5.454252660274505615e-02,-9.862874448299407959e-02,2.699455432593822479e-02,-2.394814789295196533e-02,-8.151838183403015137e-02,-5.450665205717086792e-02,-2.080602943897247314e-02,-9.208422899246215820e-02,-7.651065289974212646e-02,-5.023128911852836609e-02,6.927704066038131714e-02,6.347058713436126709e-02,7.452693581581115723e-02,1.373895164579153061e-02,1.730211265385150909e-02,-6.137149408459663391e-03,4.393520765006542206e-03,-1.002303976565599442e-02,3.320555388927459717e-02
-5.096529424190521240e-02,-1.103616952896118164e-01,-2.352472953498363495e-02,-1.613580249249935150e-02,6.579326093196868896e-02,-2.306613139808177948e-02,-9.204694628715515137e-02,-2.676577121019363403e-02,-3.104030340909957886e-02,-1.752988249063491821e-02,2.820682711899280548e-02,-5.734211206436157227e-02,-3.463087230920791626e-02,-6.976082804612815380e-04,-1.053241174668073654e-02,2.583129703998565674e-02,-1.107162050902843475e-02,-8.278981596231460571e-02,5.381088331341743469e-02,-8.836163580417633057e-02,5.327657237648963928e-02,-6.857450306415557861e-02,7.505080103874206543e-02,-3.961649909615516663e-02,2.948879078030586243e-02
-2.205980999860912561e-04,5.083586648106575012e-02,2.759281778708100319e-03,1.804307289421558380e-02,1.570325493812561035e-01,3.693082928657531738e-02,-4.880706593394279480e-02,-7.707489188760519028e-03,-5.270639806985855103e-02,-3.836074471473693848e-02,-2.711657993495464325e-02,-6.376263499259948730e-02,-5.086685717105865479e-02,-9.468080103397369385e-02,-1.700361259281635284e-02,-3.278953954577445984e-02,5.798616260290145874e-02,3.443459793925285339e-02,-2.379969321191310883e-02,-3.641534224152565002e-02,-9.899755567312240601e-02,2.582144178450107574e-02,-1.014841571450233459e-01,-8.232256025075912476e-02,-3.223473578691482544e-02
1.506118103861808777e-02,-1.110754013061523438e-01,-3.735629096627235413e-02,-2.741899807006120682e-03,1.096731945872306824e-01,1.055677980184555054e-01,-1.196124870330095291e-02,-2.441483316943049431e-03,-1.645631715655326843e-02,-9.208513796329498291e-02,-5.316828936338424683e-02,-4.703379794955253601e-02,-6.009564176201820374e-02,4.070975817739963531e-03,-4.386658221483230591e-02,-9.359218925237655640e-02,-7.862629136070609093e-04,9.093758650124073029e-03,-8.699975907802581787e-02,-4.601595178246498108e-02,-6.451143324375152588e-02,-3.795035555958747864e-02,-3.744614496827125549e-02,-5.948754772543907166e-02,2.513690851628780365e-02
3.110670484602451324e-02,-7.915544323623180389e-03,2.022671513259410858e-02,7.088090758770704269e-03,-1.092799939215183258e-02,8.157574385404586792e-02,3.213246539235115051e-02,-2.332825213670730591e-03,-8.161441236734390259e-02,-3.169116750359535217e-02,-1.425539851188659668e-01,-2.048826590180397034e-02,-8.978082239627838135e-02,4.357512667775154114e-02,-3.824061527848243713e-02,-3.531734645366668701e-02,-1.680796034634113312e-02,4.958663880825042725e-02,-8.801310509443283081e-02,-3.621001960709691048e-03,-7.433976978063583374e-02,1.499270438216626644e-03,-1.042083427309989929e-01,3.078665770590305328e-02,-5.405664071440696716e-02
-1.721078529953956604e-02,3.442937508225440979e-02,3.463162109255790710e-02,4.290514439344406128e-02,-4.690257087349891663e-02,4.640179127454757690e-02,-5.924034491181373596e-02,2.986038848757743835e-02,-6.993199139833450317e-02,2.055024728178977966e-02,-8.013962209224700928e-02,-8.420426398515701294e-02,-3.331298753619194031e-02,5.270100757479667664e-02,-6.666076928377151489e-02,2.582256216555833817e-03,-6.888750195503234863e-02,-6.523462384939193726e-02,2.491413243114948273e-02,2.766106650233268738e-02,1.281903237104415894e-01,7.776933908462524414e-02,-5.285212770104408264e-02,-6.705603003501892090e-02,1.278043258935213089e-02
4.042654857039451599e-02,-5.475661903619766235e-02,-3.684700233861804008e-03,3.599494323134422302e-02,-1.142669543623924255e-01,-5.781999230384826660e-02,-1.082121580839157104e-02,-4.961820691823959351e-02,7.256828248500823975e-04,-5.466238409280776978e-02,-6.505183130502700806e-02,-4.888025298714637756e-02,1.399245113134384155e-02,-1.496297493577003479e-02,3.439908102154731750e-02,-8.194142580032348633e-02,1.674116589128971100e-02,-3.404942527413368225e-02,9.077978134155273438e-02,1.592811569571495056e-02,-1.399529166519641876e-02,8.257199823856353760e-02,-7.246231287717819214e-02,1.552318874746561050e-02,-2.506622672080993652e-02
6.959051825106143951e-03,-3.230760619044303894e-02,4.536880552768707275e-02,6.071344390511512756e-02,-4.808910563588142395e-02,8.659532666206359863e-02,3.326893225312232971e-02,-8.786122500896453857e-02,5.998224392533302307e-02,-1.121396012604236603e-02,-1.248557269573211670e-01,-7.201511878520250320e-03,-7.789591699838638306e-02,-3.751835227012634277e-02,6.223425269126892090e-03,-4.145067930221557617e-02,4.367979615926742554e-02,-8.747617155313491821e-02,2.442155592143535614e-02,1.912707835435867310e-02,-7.293107360601425171e-02,1.797577925026416779e-02,-4.157393053174018860e-02,3.988720104098320007e-02,-4.182195290923118591e-02
-2.043252065777778625e-02,-2.959105931222438812e-02,4.361086711287498474e-02,-7.148914039134979248e-02,-2.597016282379627228e-02,4.888152331113815308e-02,-3.859891742467880249e-02,-9.274955838918685913e-03,-1.187393907457590103e-02,-3.329095244407653809e-02,-7.420811057090759277e-02,-1.639710366725921631e-02,-1.913352753035724163e-03,2.425543218851089478e-02,4.385018348693847656e-02,3.090192796662449837e-03,2.376340329647064209e-02,-2.557670138776302338e-02,-3.599248826503753662e-02,-8.322938531637191772e-02,-3.927855752408504486e-03,5.131915584206581116e-02,-1.233614515513181686e-02,1.959582790732383728e-02,-4.132348671555519104e-02
-1.838376931846141815e-02,-5.727474391460418701e-02,1.176122482866048813e-02,3.335515037178993225e-03,-3.677788749337196350e-02,2.016148902475833893e-02,2.770466543734073639e-02,-3.447301313281059265e-02,-2.583679743111133575e-02,-1.224442850798368454e-02,-8.146850764751434326e-02,-1.181221194565296173e-02,3.374008834362030029e-02,4.583803191781044006e-02,-4.579769913107156754e-03,-4.968477785587310791e-02,-1.154178567230701447e-02,-4.307832196354866028e-02,4.338071681559085846e-03,-2.517495490610599518e-02,4.157967492938041687e-02,-6.455318070948123932e-03,4.904503375291824341e-02,4.284656792879104614e-02,-3.651733323931694031e-02
5.708536878228187561e-02,-2.644776739180088043e-02,2.638901025056838989e-02,-4.540320485830307007e-02,-5.353500694036483765e-02,-3.956536203622817993e-02,-5.216887593269348145e-02,-3.546164184808731079e-02,-6.126153841614723206e-02,6.141230091452598572e-02,-1.923337578773498535e-01,1.047015041112899780e-01,-7.703921198844909668e-02,3.022402152419090271e-02,-3.232486918568611145e-02,-8.904118090867996216e-03,2.330084890127182007e-02,2.365336194634437561e-02,-1.572264358401298523e-02,-3.339526429772377014e-02,-1.040091738104820251e-01,-5.121346935629844666e-02,-3.764865547418594360e-02,4.555845260620117188e-02,-1.155850738286972046e-01
2.540300972759723663e-02,-7.191549241542816162e-02,2.171193249523639679e-02,-1.090417709201574326e-02,2.900556288659572601e-02,4.345128685235977173e-02,-8.449696004390716553e-02,-2.034572325646877289e-02,2.263626828789710999e-02,-9.185996651649475098e-02,-6.675385683774948120e-02,-4.099594056606292725e-02,2.776369452476501465e-02,-1.010365877300500870e-02,-4.002606030553579330e-03,-2.353543788194656372e-02,-4.191543161869049072e-02,1.236577518284320831e-02,1.869873516261577606e-02,8.689278620295226574e-04,-4.386682808399200439e-02,6.321755051612854004e-02,-1.283673942089080811e-02,1.998138986527919769e-02,9.974168241024017334e-02
-9.634567797183990479e-02,-1.026713475584983826e-01,-9.731482714414596558e-02,2.360727638006210327e-02,3.376385197043418884e-02,1.680957898497581482e-02,2.579828538000583649e-02,2.898294664919376373e-02,-1.999106956645846367e-03,-4.461651667952537537e-02,2.873697085306048393e-03,-1.172415241599082947e-01,4.040481522679328918e-02,-3.419335931539535522e-02,3.856484591960906982e-02,-9.057512134313583374e-02,4.893603175878524780e-02,-5.845616105943918228e-03,-1.061665788292884827e-01,6.326917558908462524e-02,-3.235693275928497314e-02,1.024502515792846680e-01,-7.299138605594635010e-02,-5.753510072827339172e-02,-6.002591922879219055e-03
-8.102490007877349854e-02,-3.040182217955589294e-02,1.608824171125888824e-02,-6.110275909304618835e-02,1.648733466863632202e-01,-4.737232252955436707e-02,2.192653529345989227e-02,1.525868847966194153e-02,3.521565720438957214e-02,-3.039132617413997650e-02,4.299794137477874756e-02,-5.763387307524681091e-03,4.408311098814010620e-02,-3.898276016116142273e-02,1.269924640655517578e-02,-6.449116393923759460e-03,2.564543858170509338e-02,2.470831386744976044e-02,-8.427276462316513062e-02,-2.773056179285049438e-02,-2.170763723552227020e-02,2.842586860060691833e-02,5.106905475258827209e-02,-4.359641671180725098e-02,4.941337555646896362e-02
-4.253540560603141785e-02,-7.971034944057464600e-02,-1.763750240206718445e-02,1.012762635946273804e-02,6.497717648744583130e-02,-1.957534346729516983e-03,2.742902375757694244e-02,3.520946577191352844e-02,-1.579258823767304420e-03,-8.095031976699829102e-02,2.977306954562664032e-02,-1.017080470919609070e-01,5.792779475450515747e-02,-4.548383876681327820e-02,5.517651513218879700e-02,6.451400462538003922e-03,-4.860230535268783569e-02,-4.564115777611732483e-02,-4.275269433856010437e-02,-1.084526069462299347e-02,-6.791708059608936310e-03,5.216240510344505310e-02,-6.852381676435470581e-02,-7.355186343193054199e-02,8.580666035413742065e-02
