"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"CCDC40",,,,0.0264869450466585,0
"CD93",,,,0.0264869450466585,0
"FTO",,,,0.0264869450466585,0
"SEC23IP",,,,0.0264869450466585,0
"STARD5",,,,0.0264869450466585,0
"ZNF277",,,,0.0264869450466585,0
"ALG9",,,,0.0263926854557451,0
"BTBD1",,,,0.0263926854557451,0
"CD6",,,,0.0263926854557451,0
"FHIT",,,,0.0263926854557451,0
"GNA11",,,,0.0263926854557451,0
"MAP3K7",,,,0.0263926854557451,0
"MATN1",,,,0.0263926854557451,0
"PPT1",,,,0.0263926854557451,0
"PSMD11",,,,0.0263926854557451,0
"RAB35",,,,0.0263926854557451,0
"RPP40",,,,0.0263926854557451,0
"TUBG2",,,,0.0263926854557451,0
"WIZ",,,,0.0263926854557451,0
"ASCC1",,,,0.0262984258648318,0
"BLOC1S5-TXNDC5 /// TXNDC5",,,,0.0262984258648318,0
"CHSY1",,,,0.0262984258648318,0
"CKMT2",,,,0.0262984258648318,0
"DHX29",,,,0.0262984258648318,0
"FLAD1",,,,0.0262984258648318,0
"GTF2A2",,,,0.0262984258648318,0
"LAMA5",,,,0.0262984258648318,0
"LARP4",,,,0.0262984258648318,0
"MATR3 /// SNHG4",,,,0.0262984258648318,0
"PDGFB",,,,0.0262984258648318,0
"PICK1",,,,0.0262984258648318,0
"SRGAP2 /// SRGAP2B /// SRGAP2C",,,,0.0262984258648318,0
"TACC1",,,,0.0262984258648318,0
"TNFSF13",,,,0.0262984258648318,0
"TUBB4B",,,,0.0262984258648318,0
"WDR62",,,,0.0262984258648318,0
"ARAF",,,,0.0262041662739184,0
"ATMIN",,,,0.0262041662739184,0
"GRIK3",,,,0.0262041662739184,0
"GSR",,,,0.0262041662739184,0
"HIPK2",,,,0.0262041662739184,0
"HMGN4",,,,0.0262041662739184,0
"PLAA",,,,0.0262041662739184,0
"PRKAA2",,,,0.0262041662739184,0
"SPATS2",,,,0.0262041662739184,0
"SRSF4",,,,0.0262041662739184,0
"THAP9-AS1",,,,0.0262041662739184,0
"TNK2",,,,0.0262041662739184,0
"TRAK2",,,,0.0262041662739184,0
"TRIB1",,,,0.0262041662739184,0
"ABCA1",,,,0.026109906683005,0
"ARHGAP17",,,,0.026109906683005,0
"C9orf3",,,,0.026109906683005,0
"LBH",,,,0.026109906683005,0
"NIF3L1",,,,0.026109906683005,0
"PPIB",,,,0.026109906683005,0
"RGS6",,,,0.026109906683005,0
"RNH1",,,,0.026109906683005,0
"RPL8",,,,0.026109906683005,0
"S1PR1",,,,0.026109906683005,0
"SCFD1",,,,0.026109906683005,0
"TMED1",,,,0.026109906683005,0
"ZNF226",,,,0.026109906683005,0
"ALDH1B1",,,,0.0260156470920916,0
"ARFRP1",,,,0.0260156470920916,0
"C1orf216",,,,0.0260156470920916,0
"CD46",,,,0.0260156470920916,0
"DYNC1LI1",,,,0.0260156470920916,0
"HDAC5",,,,0.0260156470920916,0
"HMGB1",,,,0.0260156470920916,0
"ITGB1BP1",,,,0.0260156470920916,0
"NAA16",,,,0.0260156470920916,0
"PDLIM2",,,,0.0260156470920916,0
"RABL3",,,,0.0260156470920916,0
"RBM8A",,,,0.0260156470920916,0
"RPL27",,,,0.0260156470920916,0
"SGPP1",,,,0.0260156470920916,0
"SH3BGRL3",,,,0.0260156470920916,0
"SNX15",,,,0.0260156470920916,0
"TMEM186",,,,0.0260156470920916,0
"TMX1",,,,0.0260156470920916,0
"ZSCAN31",,,,0.0260156470920916,0
"CACTIN",,,,0.0259213875011782,0
"CCT4",,,,0.0259213875011782,0
"CENPO",,,,0.0259213875011782,0
"DAP",,,,0.0259213875011782,0
"DCUN1D1",,,,0.0259213875011782,0
"ECHDC3",,,,0.0259213875011782,0
"FNDC4",,,,0.0259213875011782,0
"LATS1",,,,0.0259213875011782,0
"MACF1",,,,0.0259213875011782,0
"NAA60",,,,0.0259213875011782,0
"PSMD14",,,,0.0259213875011782,0
"RANGAP1",,,,0.0259213875011782,0
"SCAF4",,,,0.0259213875011782,0
"SLC25A10",,,,0.0259213875011782,0
"TFDP2",,,,0.0259213875011782,0
"TNFAIP8",,,,0.0259213875011782,0
"CRTC3",,,,0.0258271279102649,0
"CWC25",,,,0.0258271279102649,0
"ERH",,,,0.0258271279102649,0
"HAP1",,,,0.0258271279102649,0
"KDM3B",,,,0.0258271279102649,0
"NDEL1",,,,0.0258271279102649,0
"OLA1",,,,0.0258271279102649,0
"PSME4",,,,0.0258271279102649,0
"RNF121",,,,0.0258271279102649,0
"VPS28",,,,0.0258271279102649,0
"CRYBB2P1",,,,0.0257328683193515,0
"EVI2B",,,,0.0257328683193515,0
"GIGYF2",,,,0.0257328683193515,0
"HIST1H2BC /// HIST1H2BE /// HIST1H2BF /// HIST1H2BG /// HIST1H2BI",,,,0.0257328683193515,0
"ICMT",,,,0.0257328683193515,0
"NDUFA10",,,,0.0257328683193515,0
"PODNL1",,,,0.0257328683193515,0
"PPFIBP2",,,,0.0257328683193515,0
"PPP1CB",,,,0.0257328683193515,0
"SIRPA",,,,0.0257328683193515,0
"SLC35B1",,,,0.0257328683193515,0
"SPATA2L",,,,0.0257328683193515,0
"TMEM19",,,,0.0257328683193515,0
"TMEM214",,,,0.0257328683193515,0
"TNRC6B",,,,0.0257328683193515,0
"TRIM24",,,,0.0257328683193515,0
"AKT1",,,,0.0256386087284381,0
"MRPS35",,,,0.0256386087284381,0
"NFRKB",,,,0.0256386087284381,0
"NIPBL",,,,0.0256386087284381,0
"PLA2R1",,,,0.0256386087284381,0
"RNF4",,,,0.0256386087284381,0
"RPS10P2 /// RPS10P2",,,,0.0256386087284381,
"STYXL1",,,,0.0256386087284381,0
"TUBA3C /// TUBA3D",,,,0.0256386087284381,0
"AP2B1",,,,0.0255443491375247,0
"BTN2A1",,,,0.0255443491375247,0
"CCNI",,,,0.0255443491375247,0
"EFNB1",,,,0.0255443491375247,0
"F12",,,,0.0255443491375247,0
"FSTL1",,,,0.0255443491375247,0
"HLA-B",,,,0.0255443491375247,0
"RAP2C",,,,0.0255443491375247,0
"RPS4XP3 /// RPS4XP3",,,,0.0255443491375247,
"SULT1A2",,,,0.0255443491375247,0
"SUPT7L",,,,0.0255443491375247,0
"TNS3",,,,0.0255443491375247,0
"ZCWPW1",,,,0.0255443491375247,0
"B4GALT1",,,,0.0254500895466114,0
"BNIP3L",,,,0.0254500895466114,0
"LTBR",,,,0.0254500895466114,0
"NTNG1",,,,0.0254500895466114,0
"RPS19",,,,0.0254500895466114,0
"ST13",,,,0.0254500895466114,0
"TMEM14A",,,,0.0254500895466114,0
"TMEM14B",,,,0.0254500895466114,0
"APMAP",,,,0.025355829955698,0
"BTN3A1",,,,0.025355829955698,0
"CYP17A1",,,,0.025355829955698,0
"DAAM1",,,,0.025355829955698,0
"EFHD2",,,,0.025355829955698,0
"EML1",,,,0.025355829955698,0
"IARS2",,,,0.025355829955698,0
"KPNA1",,,,0.025355829955698,0
"MRPL11",,,,0.025355829955698,0
"NDRG3",,,,0.025355829955698,0
"SLC26A2",,,,0.025355829955698,0
"TMEM230",,,,0.025355829955698,0
"ATP2A2",,,,0.0252615703647846,0
"CD200",,,,0.0252615703647846,0
"CD300C",,,,0.0252615703647846,0
"CYP20A1",,,,0.0252615703647846,0
"ERAL1",,,,0.0252615703647846,0
"HDAC3",,,,0.0252615703647846,0
"IL2RB",,,,0.0252615703647846,0
"ITPK1",,,,0.0252615703647846,0
"NCKAP1L",,,,0.0252615703647846,0
"RAP2B",,,,0.0252615703647846,0
"SERINC3",,,,0.0252615703647846,0
"SNTA1",,,,0.0252615703647846,0
"STOML2",,,,0.0252615703647846,0
"TALDO1",,,,0.0252615703647846,0
"WBP4",,,,0.0252615703647846,0
"ZCCHC14",,,,0.0252615703647846,0
"GAPDH",,,,0.0251673107738712,0
"IL17RA",,,,0.0251673107738712,0
"KLRC4-KLRK1 /// KLRK1",,,,0.0251673107738712,
"MCFD2",,,,0.0251673107738712,0
"NOL12",,,,0.0251673107738712,0
"NTRK2",,,,0.0251673107738712,0
"PSAP",,,,0.0251673107738712,0
"PSMB10",,,,0.0251673107738712,0
"SHQ1",,,,0.0251673107738712,0
"ATP9A",,,,0.0250730511829579,0
"MCRS1",,,,0.0250730511829579,0
"PHLPP2",,,,0.0250730511829579,0
"PLD3",,,,0.0250730511829579,0
"TRAPPC13",,,,0.0250730511829579,0
"AHCYL2",,,,0.0249787915920445,0
"BCAN",,,,0.0249787915920445,0
"CARS2",,,,0.0249787915920445,0
"CTSS",,,,0.0249787915920445,0
"EIF3C /// EIF3CL",,,,0.0249787915920445,
"ENOSF1",,,,0.0249787915920445,0
"ERLIN2",,,,0.0249787915920445,0
"HMOX2",,,,0.0249787915920445,0
"IDS",,,,0.0249787915920445,0
"IL1RN",,,,0.0249787915920445,0
"KCNQ4",,,,0.0249787915920445,0
"KHDRBS1",,,,0.0249787915920445,0
"MED12",,,,0.0249787915920445,0
"PIGF",,,,0.0249787915920445,0
"PRMT3",,,,0.0249787915920445,0
"SACM1L",,,,0.0249787915920445,0
"SLC38A2",,,,0.0249787915920445,0
"TLK2",,,,0.0249787915920445,0
"TMED5",,,,0.0249787915920445,0
"XRCC2",,,,0.0249787915920445,0
"ARL6IP1",,,,0.0248845320011311,0
"BANP",,,,0.0248845320011311,0
"DGCR6L",,,,0.0248845320011311,0
"FERMT2",,,,0.0248845320011311,0
"FUS",,,,0.0248845320011311,0
"GBF1",,,,0.0248845320011311,0
"KLK14",,,,0.0248845320011311,0
"NDUFS4",,,,0.0248845320011311,0
"RCOR3",,,,0.0248845320011311,0
"SEMA4G",,,,0.0248845320011311,0
"SIRT2",,,,0.0248845320011311,0
"SUN2",,,,0.0248845320011311,0
"TUB",,,,0.0248845320011311,0
"UEVLD",,,,0.0248845320011311,0
"XPO1",,,,0.0248845320011311,0
"ADTRP",,,,0.0247902724102177,0
"BCAP29",,,,0.0247902724102177,0
"C2CD2",,,,0.0247902724102177,0
"ETFDH",,,,0.0247902724102177,0
"HIPK1",,,,0.0247902724102177,0
"INPP5A",,,,0.0247902724102177,0
"MAN2A1",,,,0.0247902724102177,0
"SEC24A",,,,0.0247902724102177,0
"STK17A",,,,0.0247902724102177,0
"USP19",,,,0.0247902724102177,0
"ADRA1D",,,,0.0246960128193044,0
"GLUD1",,,,0.0246960128193044,0
"IGSF1",,,,0.0246960128193044,0
"KIF13A",,,,0.0246960128193044,0
"MORF4L2",,,,0.0246960128193044,0
"SOCS5",,,,0.0246960128193044,0
"TRAPPC10",,,,0.0246960128193044,0
"USP33",,,,0.0246960128193044,0
"ZNF701",,,,0.0246960128193044,0
"ARHGEF11",,,,0.024601753228391,0
"ARPC4",,,,0.024601753228391,0
"C19orf24",,,,0.024601753228391,0
"C7orf25 /// PSMA2",,,,0.024601753228391,0
"CHRNA10",,,,0.024601753228391,0
"DPH1 /// OVCA2",,,,0.024601753228391,0
"G3BP1",,,,0.024601753228391,0
"HEATR3",,,,0.024601753228391,0
"MANBA",,,,0.024601753228391,0
"NOTCH2",,,,0.024601753228391,0
"RRAS",,,,0.024601753228391,0
"RSU1",,,,0.024601753228391,0
"SLC25A11",,,,0.024601753228391,0
"SPC24",,,,0.024601753228391,0
"UBE3C",,,,0.024601753228391,0
"B2M",,,,0.0245074936374776,0
"CAV2",,,,0.0245074936374776,0
"CEP85",,,,0.0245074936374776,0
"ENPP4",,,,0.0245074936374776,0
"FBXL12",,,,0.0245074936374776,0
"GOSR1",,,,0.0245074936374776,0
"KCTD7 /// RABGEF1",,,,0.0245074936374776,0
"LITAF",,,,0.0245074936374776,0
"NTRK1",,,,0.0245074936374776,0
"PAPD7",,,,0.0245074936374776,0
"RBM12B",,,,0.0245074936374776,0
"SELPLG",,,,0.0245074936374776,0
"SRP19",,,,0.0245074936374776,0
"B4GALNT1",,,,0.0244132340465642,0
"GBA /// GBAP1",,,,0.0244132340465642,0
"NPLOC4",,,,0.0244132340465642,0
"RABGGTB",,,,0.0244132340465642,0
"RANGRF",,,,0.0244132340465642,0
"SLC25A38",,,,0.0244132340465642,0
"SMC5",,,,0.0244132340465642,0
"STX8",,,,0.0244132340465642,0
"TPI1",,,,0.0244132340465642,0
"IKBKE",,,,0.0243189744556509,0
"INTS7",,,,0.0243189744556509,0
"KDM6A",,,,0.0243189744556509,0
"PDLIM1",,,,0.0243189744556509,0
"SHANK2",,,,0.0243189744556509,0
"TUFM",,,,0.0243189744556509,0
"C5orf15",,,,0.0242247148647375,0
"CCR5",,,,0.0242247148647375,0
"CEMP1",,,,0.0242247148647375,0
"CXCR1",,,,0.0242247148647375,0
"ESM1",,,,0.0242247148647375,0
"ITGB2",,,,0.0242247148647375,0
"LIN7C",,,,0.0242247148647375,0
"MUM1",,,,0.0242247148647375,0
"PSENEN",,,,0.0242247148647375,0
"PTEN",,,,0.0242247148647375,0
"PTMAP1 /// PTMAP1",,,,0.0242247148647375,0
"TOLLIP",,,,0.0242247148647375,0
"TOPBP1",,,,0.0242247148647375,0
"UFM1",,,,0.0242247148647375,0
"ZBTB32",,,,0.0242247148647375,0
"IKZF4",,,,0.0241304552738241,0
"LGMN",,,,0.0241304552738241,0
"LIMK1",,,,0.0241304552738241,0
"MAPK7",,,,0.0241304552738241,0
"POLR3C",,,,0.0241304552738241,0
"RASGRP3",,,,0.0241304552738241,0
"RPS6KB1",,,,0.0241304552738241,0
"SIRT5",,,,0.0241304552738241,0
"SMCHD1",,,,0.0241304552738241,0
"SNRPD3",,,,0.0241304552738241,0
"SPHK2",,,,0.0241304552738241,0
"TDRD7",,,,0.0241304552738241,0
"TPR",,,,0.0241304552738241,0
"UBIAD1",,,,0.0241304552738241,0
"WDR5B",,,,0.0241304552738241,0
"CLCC1",,,,0.0240361956829107,0
"FAM53B",,,,0.0240361956829107,0
"HSPBAP1",,,,0.0240361956829107,0
"ITPA",,,,0.0240361956829107,0
"MBNL2",,,,0.0240361956829107,0
"MYL6B",,,,0.0240361956829107,0
"PRR13",,,,0.0240361956829107,0
"SLC39A1",,,,0.0240361956829107,0
"UIMC1",,,,0.0240361956829107,0
"VPS13C",,,,0.0240361956829107,0
"ATXN7",,,,0.0239419360919974,0
"DAB2 /// LOC101926921",,,,0.0239419360919974,0
"DDX56",,,,0.0239419360919974,0
"FXYD5",,,,0.0239419360919974,0
"GPR65",,,,0.0239419360919974,
"HSP90AB1",,,,0.0239419360919974,0
"IRF6",,,,0.0239419360919974,0
"LAMP2",,,,0.0239419360919974,0
"MORC4",,,,0.0239419360919974,0
"MRPL34",,,,0.0239419360919974,0
"RPL18AP16 /// RPL18AP16",,,,0.0239419360919974,0
"SLC25A20",,,,0.0239419360919974,0
"SNX7",,,,0.0239419360919974,0
"TCTN3",,,,0.0239419360919974,0
"ZNF84",,,,0.0239419360919974,0
"ACAD8",,,,0.023847676501084,0
"ANKRD46",,,,0.023847676501084,0
"APEX2",,,,0.023847676501084,0
"CRCP",,,,0.023847676501084,0
"NCK1",,,,0.023847676501084,0
"PAAF1",,,,0.023847676501084,0
"RABGGTA",,,,0.023847676501084,0
"SUCLA2",,,,0.023847676501084,0
"TMED9",,,,0.023847676501084,0
"AQP7 /// LOC100509620 /// LOC101930168",,,,0.0237534169101706,0
"BCKDHA",,,,0.0237534169101706,0
"CCDC9",,,,0.0237534169101706,0
"CKAP5",,,,0.0237534169101706,0
"EIF1",,,,0.0237534169101706,0
"EPX",,,,0.0237534169101706,0
"GLIPR1",,,,0.0237534169101706,0
"HLA-DOA",,,,0.0237534169101706,0
"IRS2",,,,0.0237534169101706,0
"ITGB1",,,,0.0237534169101706,0
"MAD2L1BP",,,,0.0237534169101706,0
"NRDE2",,,,0.0237534169101706,0
"REXO2",,,,0.0237534169101706,0
"RPL6",,,,0.0237534169101706,0
"SCARB2",,,,0.0237534169101706,0
"U2SURP",,,,0.0237534169101706,0
"UBAC1",,,,0.0237534169101706,0
"ZNF267",,,,0.0237534169101706,0
"CHURC1-FNTB /// FNTB",,,,0.0236591573192572,0
"EIF3G",,,,0.0236591573192572,0
"EXT2",,,,0.0236591573192572,0
"PSMD4",,,,0.0236591573192572,0
"STK10",,,,0.0236591573192572,0
"TRMT12",,,,0.0236591573192572,0
"WDR91",,,,0.0236591573192572,0
"ZNF562",,,,0.0236591573192572,0
"FAM46C",,,,0.0235648977283439,0
"LMBRD1",,,,0.0235648977283439,0
"MIF",,,,0.0235648977283439,0
"NDFIP1",,,,0.0235648977283439,0
"PCGF1",,,,0.0235648977283439,0
"POPDC2",,,,0.0235648977283439,0
"PTK2B",,,,0.0235648977283439,0
"RPL23A",,,,0.0235648977283439,0
"TMEM260",,,,0.0235648977283439,0
"TRMT1L",,,,0.0235648977283439,0
"USP36",,,,0.0235648977283439,0
"VASP",,,,0.0235648977283439,0
"ANKRD10",,,,0.0234706381374305,0
"ANXA2P1",,,,0.0234706381374305,
"ATP2B1",,,,0.0234706381374305,0
"MBOAT2",,,,0.0234706381374305,0
"RAB33B",,,,0.0234706381374305,0
"RN7SKP150",,,,0.0234706381374305,
"XPO4",,,,0.0234706381374305,0
"ADORA3",,,,0.0233763785465171,0
"ANXA6",,,,0.0233763785465171,0
"GNG7",,,,0.0233763785465171,0
"NDUFB11",,,,0.0233763785465171,0
"PC",,,,0.0233763785465171,0
"PRPSAP1",,,,0.0233763785465171,0
"RTCA",,,,0.0233763785465171,0
"THADA",,,,0.0233763785465171,0
"TMEM106B",,,,0.0233763785465171,0
"ABCD3",,,,0.0232821189556037,0
"ABHD10",,,,0.0232821189556037,0
"ALG11 /// UTP14C",,,,0.0232821189556037,0
"CAMLG",,,,0.0232821189556037,0
"CLPX",,,,0.0232821189556037,0
"HOXC5",,,,0.0232821189556037,0
"PABPN1",,,,0.0232821189556037,0
"PLD1",,,,0.0232821189556037,0
"STK24",,,,0.0232821189556037,0
"TRIM22",,,,0.0232821189556037,0
"ZCCHC2",,,,0.0232821189556037,0
"ZNF124",,,,0.0232821189556037,
"ABCB7",,,,0.0231878593646904,0
"CCNK",,,,0.0231878593646904,0
"CHRNA6",,,,0.0231878593646904,0
"ELP6",,,,0.0231878593646904,0
"GP1BA",,,,0.0231878593646904,
"LYPLA1",,,,0.0231878593646904,0
"MINK1",,,,0.0231878593646904,0
"SLC3A2",,,,0.0231878593646904,0
"TLR1",,,,0.0231878593646904,0
"UFSP2",,,,0.0231878593646904,0
"ADNP2",,,,0.023093599773777,0
"ATG2B",,,,0.023093599773777,0
"MLST8",,,,0.023093599773777,0
"NUDT3",,,,0.023093599773777,0
"PER2",,,,0.023093599773777,0
"VAV2",,,,0.023093599773777,0
"WIPI2",,,,0.023093599773777,0
"CEP170 /// CEP170P1",,,,0.0229993401828636,0
"FCHSD2",,,,0.0229993401828636,0
"GMFG",,,,0.0229993401828636,0
"GVINP1",,,,0.0229993401828636,0
"NHLRC2",,,,0.0229993401828636,0
"PIP4K2B",,,,0.0229993401828636,0
"ZC3H7B",,,,0.0229993401828636,0
"FBXO9",,,,0.0229050805919502,0
"OXSM",,,,0.0229050805919502,0
"RBMS2",,,,0.0229050805919502,0
"TPRA1",,,,0.0229050805919502,0
"UBE2Z",,,,0.0229050805919502,0
"ZNF45",,,,0.0229050805919502,0
"ARHGAP5",,,,0.0228108210010369,0
"ARHGEF2",,,,0.0228108210010369,0
"DHDDS",,,,0.0228108210010369,0
"FXN",,,,0.0228108210010369,0
"HSP90B1",,,,0.0228108210010369,0
"LRRFIP1",,,,0.0228108210010369,0
"OSBP2",,,,0.0228108210010369,0
"PRDM11",,,,0.0228108210010369,0
"RNF114",,,,0.0228108210010369,0
"S100A4",,,,0.0228108210010369,0
"SERPINB8",,,,0.0228108210010369,0
"SRCAP",,,,0.0228108210010369,0
"UBB",,,,0.0228108210010369,0
"VPS4B",,,,0.0228108210010369,0
"CCL24",,,,0.0227165614101235,0
"CD4",,,,0.0227165614101235,0
"EPRS",,,,0.0227165614101235,0
"FBP2",,,,0.0227165614101235,0
"FLNA",,,,0.0227165614101235,0
"SNX24",,,,0.0227165614101235,0
"SRSF10",,,,0.0227165614101235,0
"TAB2",,,,0.0227165614101235,0
"UBE2G2",,,,0.0227165614101235,0
"VSIG4",,,,0.0227165614101235,
"CIAPIN1",,,,0.0226223018192101,0
"DENND3",,,,0.0226223018192101,0
"GBP2",,,,0.0226223018192101,0
"GRINA",,,,0.0226223018192101,0
"MKL1",,,,0.0226223018192101,0
"NRP2",,,,0.0226223018192101,0
"POLG2",,,,0.0226223018192101,0
"PRDX2",,,,0.0226223018192101,0
"SERPINC1",,,,0.0226223018192101,0
"CD58",,,,0.0225280422282967,0
"CD84",,,,0.0225280422282967,0
"PIK3C3",,,,0.0225280422282967,0
"SENP6",,,,0.0225280422282967,0
"SNX3",,,,0.0225280422282967,0
"TMEM8A",,,,0.0225280422282967,0
"WDR3",,,,0.0225280422282967,0
"ZNF302",,,,0.0225280422282967,0
"COLQ",,,,0.0224337826373834,0
"CTNNA1",,,,0.0224337826373834,0
"CYBB",,,,0.0224337826373834,
"EIF4A3",,,,0.0224337826373834,0
"NXT1",,,,0.0224337826373834,0
"PAGR1",,,,0.0224337826373834,0
"PIAS2",,,,0.0224337826373834,0
"PORCN",,,,0.0224337826373834,0
"RAB15",,,,0.0224337826373834,0
"TBL1XR1",,,,0.0224337826373834,0
"UXT",,,,0.0224337826373834,0
"ZFYVE21",,,,0.0224337826373834,0
"AK1",,,,0.02233952304647,0
"B4GALT5",,,,0.02233952304647,0
"BNC2",,,,0.02233952304647,0
"CTDNEP1",,,,0.02233952304647,0
"CUL1",,,,0.02233952304647,0
"DNASE2",,,,0.02233952304647,0
"DYRK2",,,,0.02233952304647,0
"PARVB",,,,0.02233952304647,0
"PDCL3 /// PDCL3P4",,,,0.02233952304647,0
"UNKL",,,,0.02233952304647,0
"ZBTB43",,,,0.02233952304647,0
"ZNF180",,,,0.02233952304647,0
"ATOX1",,,,0.0222452634555566,0
"AVEN",,,,0.0222452634555566,0
"CADM4",,,,0.0222452634555566,0
"GATAD1",,,,0.0222452634555566,0
"GUSB",,,,0.0222452634555566,0
"LIMK2",,,,0.0222452634555566,0
"RPS24",,,,0.0222452634555566,0
"YWHAZ",,,,0.0222452634555566,0
"ZDHHC24",,,,0.0222452634555566,0
"CAMK1G",,,,0.0221510038646432,0
"CD177",,,,0.0221510038646432,0
"GPATCH2L",,,,0.0221510038646432,0
"HNRNPUL1",,,,0.0221510038646432,0
"ORC5",,,,0.0221510038646432,0
"PNPLA6",,,,0.0221510038646432,0
"SIGLEC9",,,,0.0221510038646432,0
"SLC11A2",,,,0.0221510038646432,0
"TIMM17A",,,,0.0221510038646432,0
"USP3",,,,0.0221510038646432,0
"ZHX3",,,,0.0221510038646432,0
"ZNF165",,,,0.0221510038646432,0
"ARFGEF1",,,,0.0220567442737299,0
"ARHGEF3",,,,0.0220567442737299,0
"CRYL1",,,,0.0220567442737299,0
"DCPS",,,,0.0220567442737299,0
"DGKH",,,,0.0220567442737299,0
"KANSL3",,,,0.0220567442737299,0
"PPP6C",,,,0.0220567442737299,0
"PTGES2",,,,0.0220567442737299,0
"TAF4",,,,0.0220567442737299,0
"WRAP53",,,,0.0220567442737299,0
"ARL4D",,,,0.0219624846828165,0
"DCTN3",,,,0.0219624846828165,0
"HNRNPM",,,,0.0219624846828165,0
"LGALS9",,,,0.0219624846828165,0
"PLAU",,,,0.0219624846828165,0
"RBM15B",,,,0.0219624846828165,0
"YIPF3",,,,0.0219624846828165,0
"ZBED8",,,,0.0219624846828165,0
"ACTR8",,,,0.0218682250919031,0
"ARPC3",,,,0.0218682250919031,0
"C20orf27",,,,0.0218682250919031,0
"CLASP2",,,,0.0218682250919031,0
"DYNLL1",,,,0.0218682250919031,0
"FLNC",,,,0.0218682250919031,0
"GDF9",,,,0.0218682250919031,0
"GGPS1",,,,0.0218682250919031,0
"HIST1H2AJ",,,,0.0218682250919031,0
"JMJD1C",,,,0.0218682250919031,0
"MORC3",,,,0.0218682250919031,0
"RHBDD3",,,,0.0218682250919031,0
"SLC12A2",,,,0.0218682250919031,0
"SP140L",,,,0.0218682250919031,0
"TAP2",,,,0.0218682250919031,0
"CLDND1",,,,0.0217739655009897,0
"MOGS",,,,0.0217739655009897,0
"NDUFA8",,,,0.0217739655009897,0
"NEU3",,,,0.0217739655009897,0
"PCSK7",,,,0.0217739655009897,0
"PPAN /// PPAN-P2RY11",,,,0.0217739655009897,0
"RAB7A",,,,0.0217739655009897,0
"RPS4XP2 /// RPS4XP2",,,,0.0217739655009897,
"SIL1",,,,0.0217739655009897,0
"ANXA5",,,,0.0216797059100764,0
"ATIC",,,,0.0216797059100764,0
"DYNLT3",,,,0.0216797059100764,0
"EMC8",,,,0.0216797059100764,0
"LIN7B",,,,0.0216797059100764,0
"MOCS1",,,,0.0216797059100764,0
"NEK11",,,,0.0216797059100764,0
"OGG1",,,,0.0216797059100764,0
"PAIP1",,,,0.0216797059100764,0
"PMPCB",,,,0.0216797059100764,0
"SASH1",,,,0.0216797059100764,0
"SPINK4",,,,0.0216797059100764,0
"TTC19",,,,0.0216797059100764,0
"CCNJ",,,,0.021585446319163,0
"CTSH",,,,0.021585446319163,0
"IPO7",,,,0.021585446319163,0
"MED7",,,,0.021585446319163,0
"MOSPD3",,,,0.021585446319163,0
"PLCB2",,,,0.021585446319163,0
"POLL",,,,0.021585446319163,0
"PTBP1",,,,0.021585446319163,0
"RSBN1",,,,0.021585446319163,0
"XRCC5",,,,0.021585446319163,0
"ZBED4",,,,0.021585446319163,0
"CELSR3-AS1",,,,0.0214911867282496,0
"CNOT4",,,,0.0214911867282496,0
"MCPH1",,,,0.0214911867282496,0
"PAQR4",,,,0.0214911867282496,0
"TFAM",,,,0.0214911867282496,0
"TOR1AIP2",,,,0.0214911867282496,0
"FAM35A",,,,0.0213969271373362,0
"HYOU1",,,,0.0213969271373362,0
"ICAM2",,,,0.0213969271373362,0
"KDM1A",,,,0.0213969271373362,0
"LSM3",,,,0.0213969271373362,0
"MAP3K9",,,,0.0213969271373362,0
"MGST2",,,,0.0213969271373362,0
"MTHFD1",,,,0.0213969271373362,0
"MTO1",,,,0.0213969271373362,0
"PBLD",,,,0.0213969271373362,0
"SURF1",,,,0.0213969271373362,0
"SYK",,,,0.0213969271373362,0
"TAF7",,,,0.0213969271373362,0
"TOR1A",,,,0.0213969271373362,0
"ATP13A1",,,,0.0213026675464228,0
"ATXN7L3B",,,,0.0213026675464228,0
"CAMKMT",,,,0.0213026675464228,0
"CNOT8",,,,0.0213026675464228,0
"CUZD1",,,,0.0213026675464228,0
"DDT /// DDTL",,,,0.0213026675464228,
"ERCC6",,,,0.0213026675464228,0
"FAHD2A",,,,0.0213026675464228,0
"MEX3D",,,,0.0213026675464228,0
"PPIA",,,,0.0213026675464228,0
"RANBP2",,,,0.0213026675464228,0
"RPL5 /// SNORD21",,,,0.0213026675464228,0
"CAST",,,,0.0212084079555095,0
"CEP192",,,,0.0212084079555095,0
"ERI3",,,,0.0212084079555095,0
"HSPA5",,,,0.0212084079555095,0
"MLF1",,,,0.0212084079555095,0
"NDUFAF1",,,,0.0212084079555095,0
"PPP1CC",,,,0.0212084079555095,0
"PRDM2",,,,0.0212084079555095,0
"PSME3",,,,0.0212084079555095,0
"PTDSS2",,,,0.0212084079555095,0
"RER1",,,,0.0212084079555095,0
"STK3",,,,0.0212084079555095,0
"ZC3HAV1",,,,0.0212084079555095,0
"CNNM1",,,,0.0211141483645961,0
"DDX49",,,,0.0211141483645961,0
"FBRS",,,,0.0211141483645961,0
"KANK1",,,,0.0211141483645961,0
"SYNE2",,,,0.0211141483645961,0
"XIAP",,,,0.0211141483645961,0
"DAZAP2",,,,0.0210198887736827,0
