,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
CLN2,0.837870003,2.547542536,4.461013434,1.192268302,2.357942862,2.265323541,2.196279941,2.491672696,1.995052672,1.875316102,3.163817494,2.039224813,3.196250782,2.822951842,1.905357763,1.283261393,3.076843402,1.403138199,0.762008172,1.063251323,2.293464011,3.814750458,2.209076172,2.063633165,0.302394885,3.621642546,2.152144539,1.254230636,2.501538629,1.171513904,2.881658012,0.090934708,2.74047429,1.333825535,3.412443774,2.618925511,4.224135545,3.749916247,3.264600619,2.958270245,2.723084498,1.405304726,4.151411849,2.019106182,3.354600074,2.450080215,0.731243836,3.206749449,2.777940075,2.096776364,3.585013826,2.493897146,2.946773331,2.780878959,2.698331877,4.295427544,2.352545765,3.983011012,2.716344243,3.969467703,3.402057498,2.798330727,1.393082411,1.16763013,2.695697838,2.178160189,0.929558219,3.216839599,3.48962734,3.68916913,1.555542602,3.679707789,3.166783105,1.950907617,6.398319881,0.85272925,2.567950897,2.378709576,1.9626447,2.561747968,3.265387521,3.063589905,1.582437098,0.459900288,2.92976314,2.336283011,1.04073404,3.710953024,1.625944285,3.286823436,2.203565586,2.724978246,3.546123304,2.207209155,3.373630957,2.649021554,2.626646607,5.007013519,3.311360653,2.349139471
GEF1,4.185756196,3.873617639,2.140366019,2.072287342,4.510403611,3.522547752,1.444897587,2.68756715,4.106537206,0.332716518,2.013473408,1.706979003,4.549603751,2.950925131,4.358776499,1.614831063,4.374288062,3.965889487,3.372236461,4.078092706,2.610110296,3.174693128,0.443516627,3.304062916,4.282934338,2.32385711,1.039415883,4.777709206,3.021840671,1.167827133,6.893669634,1.146708462,4.751820891,1.854025626,1.43167234,2.225094503,0.754474572,1.391064701,2.271182645,4.094580696,1.118642316,0.545847869,3.740995905,2.870398051,6.003502579,4.550447984,3.385782945,4.590283244,0.490232211,2.108977725,1.817748011,0.237871077,3.985988098,4.114260244,5.278508372,1.886245755,3.178617997,3.921815578,3.779064206,3.244568244,2.329919446,2.425817393,1.69212521,3.759797354,3.855615025,3.39931672,3.202068936,1.024181371,4.311942321,0.255569495,2.263895695,5.158916452,5.295893014,5.888571049,3.247151871,2.109518787,3.051338221,2.507239325,3.41039559,0.377904376,3.486998183,2.758238705,0.034993739,2.490833855,3.4873,4.570146852,4.768759348,0.812805346,0.845033841,2.333568928,1.335494932,4.740591851,5.224148305,3.5713967,3.047019256,3.327101555,1.532230458,2.824787895,6.273276387,4.913193346
OLE1,4.27904654,5.718058668,3.053075618,4.936709104,3.729141042,4.399072902,3.776133198,5.597853092,1.893135588,5.959074582,6.349430233,6.367550359,5.982951283,3.379270243,3.825077143,4.885997829,1.58535402,2.34590835,2.504219262,0.902062558,2.829291194,4.758572188,3.357527023,2.593292967,0.207646313,1.530766448,1.079355597,2.735648813,3.93150051,1.209823753,4.812068638,5.423698209,0.811807776,4.218095715,1.276468685,1.650912684,4.311057993,1.731332334,2.794252183,0.440887884,2.501393338,5.580027741,5.976042114,5.167709588,5.147460489,2.858500657,4.012935761,6.094583144,1.664319678,3.529801686,1.340898989,2.130061332,1.992886779,1.83600448,5.256528817,3.137319945,2.630628395,2.62367259,3.272564628,1.856236372,1.944805719,3.031250913,0.844233838,6.750367507,4.010513068,4.653704792,5.637354853,5.769165937,3.928988935,3.809210007,4.295159425,3.810269869,3.478883615,4.736014318,5.984569653,1.715159172,3.833215481,6.580363612,3.659560302,1.272222981,3.724332109,4.089516212,2.697787453,4.062316927,1.702075808,4.773227292,4.094844927,4.065325485,0.021226399,2.511441469,3.23004099,7.236837196,1.599881122,5.633757453,1.545080258,5.618408626,2.502251366,3.907160883,2.894381992,4.032914106
CIT1,3.141140822,2.202992308,1.225243091,1.336704798,3.784881102,3.223336338,4.764069316,3.003582772,3.859149839,6.548444374,7.966858389,3.716948068,3.510669791,5.454435371,3.868567538,1.519507292,1.908922622,2.093976579,6.801839105,6.469023767,5.198101746,4.627434034,4.0839486,0.674560119,3.596286616,2.436990972,2.433333693,5.499859334,3.81349815,2.695461324,6.308313889,3.899281457,1.763827768,5.358853058,4.296615293,3.208483899,4.794315462,1.173759228,7.047325782,0.022935029,5.24025183,2.808817823,2.544467671,6.19208885,2.213047119,3.777739364,2.850296482,2.491080254,6.222773642,0.45656514,3.614526457,3.72770903,1.66605084,2.091252842,5.652253506,5.616027353,4.417877488,1.832593091,5.662473111,2.419978258,5.720856621,4.494262355,0.963928552,5.051766845,4.066944534,6.002575418,2.459011462,6.500415761,3.350000414,0.422630521,4.434000952,0.49486843,3.970167358,1.891541571,4.707836176,6.17124625,5.122517334,1.448055815,5.164175056,4.358942302,0.527292645,3.527378189,3.048444469,2.707219105,4.045499593,3.654324049,4.531005022,2.206623651,0.805087578,3.50708072,1.859980692,2.010129553,1.55477387,6.584133098,0.999752492,4.640100217,4.720797779,1.767626794,0.168031854,5.531148446
CIT2,4.974804879,7.196143288,3.774447337,0.302694138,4.579033154,1.638118286,4.533923855,3.436893576,4.030759357,4.028063017,0.241330979,4.922061405,4.646170048,5.411669753,4.285020593,1.217726118,3.716793134,5.21762702,6.510865681,5.521561609,0.933325431,0.244484724,2.263786382,2.316905377,6.405567111,0.58907564,3.916547594,5.241999344,4.609012133,2.751818937,5.545508055,3.315493069,3.672121073,8.175678653,0.030998859,3.626361719,3.67082635,1.894417488,5.550333251,6.029680596,7.698676286,3.707608461,2.553190671,2.093818179,5.861568976,2.828303589,4.253434619,1.212363223,7.761989676,2.976029631,2.959296331,3.770527478,4.055204367,4.5636445,4.293393883,3.359298307,4.080949898,6.639008697,5.534325126,4.138706495,4.69136768,6.427668109,4.639078275,4.251074323,1.654097754,6.010826803,0.845527064,4.461447384,4.597640441,6.992126039,1.986470834,3.589776573,6.682854088,1.766436117,4.999323697,4.616921788,4.731538225,5.097311729,2.754271189,1.445061929,3.27645962,3.37283435,4.330769449,2.635293666,2.073764495,3.417014021,3.877344781,3.471065697,0.900415595,5.351896515,5.514179909,4.115167004,0.666199686,3.106661988,2.190230688,5.739210626,5.440560532,4.80674215,0.835587917,4.423059919
IDH2,3.820183832,5.186229222,0.627554079,4.167066311,0.561074887,3.102868405,1.23516971,3.076198229,2.966472053,2.568911202,3.813404422,1.611709581,1.83477771,1.888134905,1.625958709,6.347785519,2.213658404,5.08279287,6.151341218,3.443184073,1.477808999,3.428031621,2.435405348,3.508579267,0.504561981,3.307401609,1.594936109,2.614352201,3.490014323,5.109523527,3.573255311,2.539894952,3.449562915,3.953792363,4.121401516,4.229469947,3.124083891,1.709127444,4.047210593,1.102987951,1.675325866,3.25415827,0.668658925,1.801684067,1.573812774,5.550137089,2.577947432,5.11681598,3.545604961,4.029066947,2.476561446,3.090306696,4.271459649,3.727586351,3.296916804,4.763364087,2.978250712,3.137692779,4.401058229,1.96263026,5.775903184,1.119796768,0.078302305,4.101520418,1.860828854,5.524661206,0.875390747,1.800275249,2.59583601,2.926471368,2.164767847,0.057807973,0.396872305,2.528107289,2.406975912,2.479482432,1.359201876,2.943704697,1.253873473,3.421932055,3.587987477,1.719399622,2.273505068,3.263163004,3.413880436,2.943440232,0.08573846,2.969114087,3.176411373,1.833411796,3.461469302,4.221703197,0.934243847,3.629865548,1.243897774,2.61570468,4.949653239,0.006401886,4.128627481,2.249698897
BAR1,3.179599406,1.176164943,2.725727681,1.639783036,3.097394822,0.258687155,1.025743832,2.105214761,4.027108412,1.651839648,4.940883811,0.935251402,0.009166343,2.493868607,2.264204455,3.153929805,2.237401464,3.042223886,1.649154482,3.840891721,3.028727701,1.565769942,2.530408058,1.852785256,1.116383428,1.807473711,1.91445019,3.113778385,2.558257311,2.954355166,2.211100308,2.951459897,0.658637634,1.509845533,3.066767193,2.387400874,0.145657828,4.312175385,0.057333215,2.346592307,1.302338378,2.556124556,2.681779048,3.10674821,0.683458017,2.002383548,3.140128481,2.671543553,0.8917407,0.271876181,1.955861671,1.696486697,2.890915213,2.883782602,1.190986779,2.984902461,2.830485226,1.096741685,1.125128457,2.724555915,5.102230414,1.124874221,4.188733053,2.59812898,1.531481623,1.126769108,1.241519381,3.705771683,1.4794293,0.343685611,0.953527459,2.396851396,3.142913967,2.599958017,3.75179615,0.218752797,4.158869918,2.432647194,1.354910254,0.385279658,1.597688878,0.85725293,3.284548115,2.573255018,0.698162092,3.442804113,0.644620521,2.112597984,2.644736935,0.728691939,3.140498719,2.009579069,2.622052698,3.076772657,3.139674494,1.791976074,2.714021108,0.208113024,2.8217042,1.785602477
CYS3,3.635876337,2.063314197,2.543264132,3.370493857,5.055088094,2.244670316,2.485513789,1.272727111,5.069260265,2.531575287,1.89730879,2.408918303,5.566497873,3.018835301,5.141319727,2.514955195,4.001504793,0.347476251,0.185128354,1.789623289,3.488640796,0.54547408,1.724207418,2.200580484,3.893584043,3.616213106,0.638174036,3.975131942,2.877765584,2.367682825,2.798963838,1.190930334,3.727304417,2.98326099,1.513449567,0.102185898,6.90199758,0.278065859,0.129965759,1.171044395,3.248220894,2.504128845,0.241226845,3.161975605,2.943665202,2.961910988,2.316601701,3.1623989,2.242086294,7.328765807,3.176905826,3.34455982,5.463375014,2.529666905,0.259143383,1.284658405,3.915739458,2.963707557,0.97275177,4.161876649,1.48246195,2.596036296,2.161175067,2.876214044,1.682919404,0.40151944,4.196815189,2.189731387,1.53197419,2.866976425,4.88672545,5.497068426,0.703990614,3.231134243,2.308223343,4.540768116,2.141083684,3.394517107,0.737224279,2.444177467,1.041270572,2.381974552,2.912350041,4.913440065,2.733397195,0.924009712,3.362025591,1.334031807,4.293657117,1.357682138,1.796004897,4.213000047,1.38997568,2.885523844,3.1274377,3.019446186,4.446633623,4.944048283,0.281607355,1.560533534
CLN1,1.448218405,1.355485225,0.077415572,1.930059098,2.491513691,1.582384478,1.965187738,2.840051714,2.166899202,3.140823239,0.6849085,3.314668418,0.585385099,2.564605642,2.752772091,3.130626707,2.106445774,2.305383173,3.422907699,1.455371867,1.17469866,3.051691066,1.567192626,0.239526749,4.007065448,2.272084412,3.860250059,3.754059133,2.433220478,0.550787078,3.09501705,2.548922205,2.315068375,3.875145616,3.436752771,1.449378132,1.90398208,2.893037401,2.143857221,1.087533976,0.129022724,3.4069854,0.824058429,2.260510076,2.50806569,1.441366287,1.869131455,0.417852428,3.215335234,1.884146265,2.536092273,2.561795034,1.766198678,2.068011159,2.513067297,0.992684023,0.526477686,3.192718486,3.708947649,3.229966777,2.80060074,2.552377229,3.580395393,2.433110353,1.510615814,3.515331161,2.893121487,1.631817489,2.497864922,2.765031852,0.595767146,2.99215063,2.538496074,1.277161817,1.103118691,1.234819354,1.765045573,0.160547201,0.407091298,0.469373673,2.493569443,2.154578304,4.004148279,2.375566879,1.533051865,2.500899626,1.330392532,2.710995391,2.766626604,2.595660807,1.980732944,3.539449206,1.207636277,3.357844214,0.595313847,2.163229074,3.027900374,2.224559438,3.553495475,4.177697846
CLN3,3.296060388,1.705053107,4.469935302,3.231774031,3.792550802,3.215723815,2.889821664,2.19389853,4.449784203,2.124732815,2.459907548,1.396362867,4.376804473,1.324398157,3.628745242,1.876181993,2.22031687,2.31708178,4.122332288,0.842453943,3.743957079,2.481252748,5.302279216,3.543692598,2.846371785,0.850965685,1.183396179,2.373622613,3.862526317,2.547786788,3.535794568,1.969175487,2.909822116,3.596502633,3.446930624,0.077851397,0.100485271,3.863048578,2.232739346,3.19944077,1.590785186,2.348005897,3.740340421,3.548063625,2.977093983,0.65498255,0.9654492,3.902736145,0.612646874,4.907197164,3.719079364,1.63107118,3.833320278,3.782622546,3.960713252,3.593728596,3.852219551,0.215479877,3.711416344,2.879082831,1.559157339,6.401519708,3.181773731,0.501631226,0.529527934,3.254916753,4.339747318,2.307150587,1.907094555,0.861578642,4.50434599,3.476478894,2.749426076,3.369962307,2.47145156,3.602110315,2.108368276,1.618475216,3.172987838,3.926941938,3.150067643,2.678075017,4.097386731,2.429895246,3.56276731,2.110598148,2.840042571,3.506757255,2.629245223,1.182620378,3.265108645,0.317710108,2.190222733,4.057469156,0.713149718,2.438023888,3.423122021,3.766626433,2.80810182,1.435312137
HTA1,0.177909536,1.161959585,2.693852673,3.224689343,1.012368276,2.442884192,3.755479222,3.053701377,2.734996132,6.073657993,2.373743521,2.694040847,3.532299845,0.392810748,0.62821788,4.156534789,3.545360103,0.399225481,4.818171344,0.961937177,3.971411849,3.166585177,4.14191578,2.897495699,0.460010868,2.874242959,1.90857162,6.623820044,1.82685138,1.631680025,3.607687536,2.959769326,3.515901799,4.685363232,3.681239726,3.799393505,2.94419087,2.268992489,1.758306377,1.255962151,2.755671917,1.558713131,2.316975809,2.141755782,3.281452345,3.365206388,1.9189003,3.345854399,4.314882495,1.186326108,1.116623366,1.742404883,2.548928855,3.480748449,1.847876081,0.911566948,0.933879937,0.954880747,2.418773086,2.236642753,2.010469218,2.728192036,1.636770201,1.730404624,3.01002062,3.132619762,4.136487073,0.851874902,3.557100995,0.369130664,3.064646221,4.81654116,3.705455317,1.126459238,4.234119677,0.826065869,3.365088002,2.852132767,3.895551392,5.264070233,4.106192499,1.671531876,3.193211364,3.677752419,1.547341565,0.840646607,4.327870815,0.138824079,0.159613688,2.645532117,4.07627004,0.228830942,4.827235866,0.370565146,1.902801948,3.74158584,1.411503199,1.747466869,1.537731036,2.747267063
HTB1,1.227708115,2.320675106,3.398949306,3.705569758,3.805651085,3.791164956,2.846545355,1.6398436,4.354252696,2.025447321,4.166861121,0.981772703,3.949076329,2.48781197,6.18093808,3.70927676,6.173183225,3.510249032,2.44180476,2.47307415,1.758828196,0.707894141,2.991698792,1.109442667,2.003966734,2.35946695,1.820036388,6.436922093,3.298132476,3.045873879,0.360862199,0.027211798,3.495174489,2.625510407,3.544936127,3.119557478,3.202656668,3.389210625,2.739933562,2.932408177,4.523275662,1.559558651,1.140034958,3.684729469,4.059248895,4.234705235,3.734022151,3.88996071,0.898666747,0.33150701,1.838415776,1.127627935,2.029290648,1.080997604,4.251760347,0.846455314,2.36698345,2.852237313,5.128653058,6.418131264,3.620863021,2.294363139,2.581126874,1.878469354,1.635245707,0.2181504,4.385120813,3.084825208,5.000265201,3.107094032,4.895025212,3.100694441,4.188065726,2.828934321,1.895488962,3.349102375,2.963627731,0.651480963,2.607661912,2.972513313,2.562467155,1.737228939,3.615012893,1.94060579,3.415704669,6.30410986,3.958722752,4.156855605,3.128358575,3.015893772,0.639364542,1.297250886,5.034136241,0.195815576,7.423362508,3.115541042,1.952199542,2.891647223,0.634264123,3.961095999
SAN1,0.306964682,0.208181195,1.960409187,3.155203107,2.957190718,5.160670022,1.272308341,1.270921819,0.589092979,3.043148671,2.141074811,2.281754673,3.742314522,2.759517322,2.372193683,1.784676905,3.248653705,0.640411666,3.630253689,0.844676503,1.816280629,3.417206841,3.312576234,2.046726646,3.935813932,3.079152683,1.155177681,1.523434586,2.930196843,0.086772281,0.389874266,1.167876517,1.313229541,1.511611919,1.699092428,2.225161796,1.51994891,1.872865415,2.104619106,2.874346157,0.873386877,2.158232004,1.052908436,2.666411822,2.107332616,1.539134354,2.623451582,2.647095085,2.073535583,0.847784586,2.213371667,2.83309874,3.67914998,3.468426616,3.309464286,2.878451392,2.269358518,3.324623753,2.614804449,4.111460582,2.261610227,3.080743698,2.924874721,1.387008245,1.743493568,2.391777082,1.946064281,0.516837804,1.068522817,1.16352228,3.205280345,0.529991601,2.237889438,1.799195975,3.298328735,1.961460462,1.488994101,2.515926649,2.993190962,3.201352675,1.11334031,2.479147389,3.154648604,0.695488918,1.680145016,1.438424109,1.908229601,1.162796699,3.844880142,2.818591128,0.43844638,2.745039217,2.39180498,0.363247274,3.205886938,1.717198087,1.587530473,1.02069221,2.01965256,3.046224587
SWI6,1.543228737,0.737526529,2.713282293,0.636868866,8.449505041,7.484265741,0.365875272,1.812236612,5.605271999,3.169734353,2.912194445,3.933939661,3.151220108,3.998421471,1.526532292,3.756331121,5.191727725,4.014216794,2.694479035,4.356388191,1.816967239,0.001994575,0.671415193,6.229042219,6.543412275,3.546361301,4.169597223,4.519498223,4.41047525,0.227231282,2.413312241,2.670261256,2.020764222,2.78734733,0.181116781,3.414106565,3.02969648,3.299759821,4.338707099,5.111477821,1.698101032,2.806015193,2.055422137,6.580408385,1.075806145,5.093223185,4.153435914,0.237440416,2.731796663,4.419284627,5.632028735,6.744342969,5.32369581,5.682737877,5.722602169,2.878168547,4.457298446,0.36843083,5.52349428,4.722606123,4.735859628,8.30498872,3.703913227,2.884267811,3.649205569,2.255164836,5.129247976,4.179652305,1.297965817,4.471902844,5.159446497,1.390262021,3.263498883,0.274528152,6.880850269,2.178872116,2.476535166,4.585152239,1.192592012,6.554485082,3.885371611,3.308976953,2.336147376,0.674567411,2.559004009,3.41923016,0.436175878,6.334362937,5.590709083,3.702126456,3.864798182,1.847829716,4.007610455,3.067080439,3.034397721,4.987022561,6.22847853,6.187498173,1.31514976,2.329680128
HHF1,1.821397278,2.186981113,3.007498611,1.446347189,0.656666141,1.600871317,2.500141813,2.142810215,1.476257771,3.331773935,3.574424605,2.910153433,2.045519909,0.822676162,3.273641908,2.212707919,2.690383546,1.109623036,3.658321272,1.610245656,2.032191827,2.272167365,0.199616346,3.425401696,2.209555265,0.23977355,2.331788831,5.230823615,1.772805073,3.686983127,2.265358532,2.153988803,3.638447939,0.481018098,0.255387083,0.850247095,3.069935261,0.231073986,0.844382367,1.797431137,1.538210925,3.20860842,0.356568545,2.165359898,1.305909063,2.649674539,2.365924836,0.694115347,0.663052089,1.860443168,1.518012361,3.043357936,1.421600358,1.259962849,3.278654401,0.515135257,1.20343098,2.493642411,0.912054189,2.764075436,0.620021091,2.557749779,2.078681436,2.030228214,1.063086567,2.160972969,2.321652357,1.587388828,2.45650562,1.652401847,0.899640417,2.973754805,3.217044814,2.664384929,0.361592242,1.535762137,1.238089939,1.026828984,3.192968738,3.193389515,2.446889917,1.889317622,0.600627638,0.864723317,1.713007753,2.785334504,0.12021514,2.052128176,0.614880796,2.457973899,2.552408581,2.686427106,1.152296351,3.04735458,2.781737689,1.423994966,1.081302896,1.441451991,1.225933299,0.267675422
HHF2,0.957297181,0.411771318,0.492706896,4.699821672,5.714512028,3.831425998,4.233072213,4.458041877,0.292487082,7.802683149,5.727051383,1.206392937,1.720747306,2.39279896,3.545460548,3.972617227,3.725875789,1.797555108,4.299105954,1.470259312,2.666273161,0.886979639,1.061096643,4.900678937,4.741388846,4.935751533,2.509668791,4.235171683,3.521941776,3.927814283,3.860682098,1.947998491,2.545758585,3.68850086,2.530406309,5.350839545,2.980722022,4.381197493,1.456250322,1.314655499,3.592508162,3.703630899,1.0374012,6.980147681,3.72166516,2.678655917,4.668926503,3.532454726,1.338495724,3.726737793,2.895237942,3.759417828,2.669229503,3.697472741,5.995518405,2.713123115,3.571226348,2.612182247,4.579084765,4.979040594,2.617930819,6.568039034,3.203396872,0.75172807,4.042250392,6.619020424,1.411193071,4.40462,0.715703281,1.960145386,2.772980843,4.69036326,0.24708715,2.306448912,4.768183951,2.706720944,6.901039315,4.909372563,2.260624762,5.643431714,4.941104165,0.765335079,3.776572051,4.614763339,0.756225181,2.648044132,0.336282366,3.15275365,3.336701469,0.18555736,1.395862507,2.324661673,3.984772158,4.636405157,1.575979018,4.218934243,1.506154412,3.655985211,0.446507613,2.909329787
