"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.9","Plk2",0.262363331631232,0.528724536301121,0.473286049233272,0.243465646057423,0.229427104814625,0.0366643611056463,0.250081735642751,0.317692463059389,0.0685082654966421
"prcntl_0.9","Plk3",0.148544158149961,0.444655483978688,0.475324144705567,0.344965469693687,0.370455806066049,0.369267245223058,0.355811487472996,0.0822115710007161,0.247863643800525
"prcntl_0.9","Plk4",0.457923443907384,0.488190306964733,0.352693245152478,0.365459761761518,0.292992954685481,0.335715769137212,0.326831934930066,0.331455283635138,0.300693487489897
"prcntl_0.9","Plk5",-0.921034037197618,-0.921034037197618,-0.340521468215064,-0.921034037197618,0.310997254587677,0.244138093330372,-0.00648428595495369,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Plrg1",0.54154250460957,0.506835247342073,0.50340338060735,0.564590163813417,0.508900643190946,0.526582390507202,0.490773181424483,0.477841094632464,0.491467011750063
"prcntl_0.9","Pml",0.0482454304953472,-0.0463834360335693,0.087606494129263,0.330700153669242,0.22031889143575,0.29224921943376,0.313088424485382,0.381518957032646,0.270297635720007
"prcntl_0.9","Poc1a",0.410078625744063,0.329143337375153,0.386329999720346,0.455777519192997,0.418786450106972,0.372978680496164,0.475216098163833,0.431231712461717,0.430999629583927
"prcntl_0.9","Poc1b",0.236283557585502,0.192311325128958,0.147261811737692,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0538064943207845,0.274426940045549,0.148403115769315
"prcntl_0.9","Pogz",0.28074964985847,0.256811405227125,0.230004146205333,0.323824186220854,0.279505197263082,0.247571625252406,0.270085787361218,0.279094782052227,0.316171387061973
"prcntl_0.9","Pola1",0.315748744191582,0.33904643221911,0.351143856336392,0.357196202704185,0.364596003634585,0.367494941560679,0.307105408667071,0.365632979855615,0.284694957316938
"prcntl_0.9","Pole",0.0261122883938801,0.163967938225229,0.212134627821662,0.268834500218985,0.290989571018524,0.314959139535234,0.279971109125844,0.333048256026756,0.252957083632527
"prcntl_0.9","Ppm1d",0.355694701407228,0.399215633506702,0.377563391396208,0.374434323675317,0.209279233386289,0.254137578014008,0.27260406657302,0.305379084959841,0.259306446305573
"prcntl_0.9","Ppp1r10",0.526382514792625,0.436873587862062,0.436080728717935,0.49499658548992,0.417137725402583,0.41306357541804,0.361885289044027,0.385106777937925,0.371729490716578
"prcntl_0.9","Ppp1r12a",0.52117404410785,0.516957238631506,0.472751735142085,0.462120400059254,0.381605033362433,0.417831537282762,0.440030466561098,0.414783850629503,0.420349329551489
"prcntl_0.9","Ppp2r1a",0.480564693785485,0.389705535025531,0.393785488651491,0.472334073676679,0.526342204894294,0.557573165781361,0.595760031279126,0.603432500640476,0.575121499275161
"prcntl_0.9","Ppp2r3d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ppp2r5b",0.093817762063306,0.156661955197474,0.212545525027569,-0.0121259303175515,-0.195282784182761,0.0968383934726009,0.177114086545018,0.190600105621171,0.212560578849627
"prcntl_0.9","Ppp2r5c",0.483510503480348,0.530940535275212,0.461990496574822,0.350217323970182,0.42088182143053,0.424571638429809,0.526484151896871,0.519047611119335,0.511534084674743
"prcntl_0.9","Ppp3ca",0.300718869368412,0.247038141042561,0.0923882107354451,0.14321882676067,0.203099606751677,0.282632650186262,0.341040137844465,0.268048765368728,0.266466806944379
"prcntl_0.9","Prap1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0996412145140166,-0.161996518231063,0.209085897909084
"prcntl_0.9","Prc1",0.457878131316731,0.541004220674977,0.574126762914076,0.560365519407221,0.569916314529608,0.571697535511184,0.484205206816992,0.53372583378551,0.483347417044264
"prcntl_0.9","Prdm9",0.128731841406451,0.290627548168847,0.266221875990019,0.315816798178627,0.289973078099645,0.193780895045242,0.12464497325495,0.195706402465051,0.156601566565957
"prcntl_0.9","Prkce",-0.0998207974280936,-0.921034037197618,-0.286144521217438,-0.42374335066088,0.146428255625639,0.158574177321549,-0.410386066372643,-0.373380756609508,-0.432447363720411
"prcntl_0.9","Prkcq",-0.0627273548315797,0.030217295368828,0.117600306524856,0.269239982602304,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Prkdc",-0.0463847903297779,0.126168791202255,0.115857632493449,0.246952769729612,0.193191882231555,0.159220582316459,0.195772360125319,0.172579678843415,0.187267632940571
"prcntl_0.9","Prmt2",0.4150087451514,0.33479245818223,0.310653881024416,0.268004681428257,-0.3439240400701,-0.921034037197618,-0.921034037197618,-0.397812658264438,0.17761508279504
"prcntl_0.9","Prox1",0.324409737255574,0.323762092010108,0.259883488866984,-0.264861296825439,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Prpf19",0.203069099404589,0.136957291527538,0.204799434231659,0.183757345685509,0.244484534598377,0.269880519040249,0.288903994589926,0.305656800478503,0.345178736271095
"prcntl_0.9","Prpf40a",0.427413515004188,0.503279303989107,0.535125100938841,0.538892555193532,0.483660294579395,0.467092483640933,0.51271206356881,0.490160358729219,0.501806675071563
"prcntl_0.9","Psma8",-0.921034037197618,-0.921034037197618,0.061495577087737,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0124610810248435,0.0616156909980942,0.0137521488091001
"prcntl_0.9","Psmc3ip",0.2260014760404,0.465069792829696,0.554919157697206,0.576700849144978,0.543374592176165,0.515197528971626,0.449584810904476,0.494618663307759,0.444657271725787
"prcntl_0.9","Psmd13",-0.0220662988314708,0.326362890614537,0.362141332595684,0.504215391323436,0.558671750309183,0.533949555461584,0.557742291152556,0.591094967632073,0.517153780167748
"prcntl_0.9","Psme1",-0.921034037197618,0.0984872079149912,0.302145943604424,0.491007041624065,0.519149386516717,0.542171704668863,0.506444260962912,0.526727593268956,0.550681545316693
"prcntl_0.9","Psme2",0.271318007546388,0.344492997296178,0.4353805131804,0.459178940203989,0.464751472334689,0.459444352164067,0.563979227383592,0.585739751123222,0.53875569140165
"prcntl_0.9","Psme3",0.571159177409259,0.558912249207047,0.523434877446551,0.470376206088223,0.478636283624895,0.46510669777707,0.474086028463576,0.464521221579638,0.452700497387838
"prcntl_0.9","Psmg2",-0.229548229370871,0.254874071842748,0.208580828486107,0.395097849910154,0.52560383402807,0.558934980671469,0.584556673403265,0.553433429247054,0.548448881925489
"prcntl_0.9","Psrc1",0.488422451733815,0.350456051488854,0.292557402042249,0.15880462192744,0.394399732030962,0.487072565664405,0.466842019798782,0.52686527057991,0.423007619084602
"prcntl_0.9","Pstpip1",0.265976410586209,0.258394975545367,-0.137470824690201,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.333079392690661,-0.921034037197618,-0.42106688945364
"prcntl_0.9","Pten",0.34869365084671,0.446478201132286,0.447239353927178,0.421448162720996,0.368849322863748,0.377061410959158,0.295190566415523,0.358020599401509,0.313590655500744
"prcntl_0.9","Ptpn6",0.186306925096356,-0.0769167316875287,-0.0609201877340148,-0.921034037197618,0.368479283888802,0.392780016450163,0.388554426957693,0.382350810380893,0.375884724963338
"prcntl_0.9","Ptpn11",0.41269400631634,0.450451210366054,0.436704411714575,0.420412207025294,0.301345674512177,0.271571722171348,0.310026352884737,0.349629870162618,0.290066456618965
"prcntl_0.9","Ptprc",0.257871956304268,0.22677892508043,0.178407221163466,-0.0797877309264495,-0.331411876582996,-0.402729345269448,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ptprv",0.0640754606393084,0.05311228279565,-0.0559278664906702,-0.307838652348688,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Pttg1",0.772194292750623,0.732064044009597,0.719569242986765,0.714935893207418,0.629278842931939,0.636972807843421,0.704041549794118,0.64943722052046,0.649595011485012
"prcntl_0.9","Rab11a",0.471422183657359,0.49639670113875,0.328720067306767,0.405815998085283,0.397483841806884,0.414859722597422,0.497902820296402,0.490383875978961,0.507519523262322
"prcntl_0.9","Rab11fip3",0.161801044634221,0.139191822403875,0.173263811870226,0.266000699526149,0.183104758522414,0.27328494681804,0.175210098492084,0.222747242621151,0.0219409575881843
"prcntl_0.9","Rab11fip4",0.225419161779591,0.247536494521397,0.223555546340405,0.110217237801842,-0.217114535551547,-0.921034037197618,0.227195701903168,0.265125171608505,0.271254150217432
"prcntl_0.9","Rab35",0.465011572316235,0.49435184531288,0.470357218137178,0.444111958070468,0.442955795530168,0.428115649947822,0.426940838758218,0.435085668021657,0.448901349445572
"prcntl_0.9","Racgap1",0.472099136443294,0.505591792523143,0.549572265074787,0.570051859584667,0.489949126135098,0.465378171471745,0.440890505981863,0.47073814853152,0.447735236978654
"prcntl_0.9","Rad1",0.383603626719702,0.39751315211948,0.436932025709353,0.420322069971298,0.462660479108026,0.446831724299425,0.439577360808753,0.45949171877545,0.390259367904652
"prcntl_0.9","Rad9b",-0.168505151446192,0.285053792951535,0.363884099784893,0.167742257131901,-0.921034037197618,-0.921034037197618,-0.117179556666751,-0.233114930372228,-0.921034037197618
"prcntl_0.9","Rad17",0.393019582583601,0.438273996993515,0.438805455866041,0.413277525778179,0.421658159558264,0.382534335781388,0.404220370137875,0.410374148889852,0.378936201183175
"prcntl_0.9","Rad21",0.533270360803945,0.548983265526005,0.557651745298752,0.541160393767495,0.540168263038455,0.539209430502019,0.526362476348352,0.561244063276251,0.511307973632455
"prcntl_0.9","Rad21l",-0.0504212150391559,-0.921034037197618,-0.470034634424071,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Rad50",0.37213309580575,0.33075269613516,0.317302908588755,0.333802251838336,0.311315098760443,0.264595272768592,0.382548009430957,0.348740501533245,0.383135861782725
"prcntl_0.9","Rad51",0.39649798623835,0.348254092845257,0.316205039886334,0.441493135768156,0.45020486479588,0.436812495042164,0.486232373963412,0.492632973771006,0.450462059473608
"prcntl_0.9","Rad51ap1",0.254979788353235,0.455832736524198,0.53319205758664,0.496314278310933,0.441815175575877,0.475584003633135,0.438634544810728,0.440775892961586,0.396410571825751
"prcntl_0.9","Rad51c",0.243044800457322,0.153127949929757,0.26254251174786,0.289835850366249,0.209818101338295,0.343911441835678,0.225957127695042,0.334176921510151,-0.135661703887843
"prcntl_0.9","Rad54b",0.141208784269792,0.367969731733471,0.457985022979678,0.389150648810354,0.405527738763696,0.439998235105068,0.361378514688428,0.410294763557091,0.436624740147568
"prcntl_0.9","Rad54l",0.263045512124409,0.315901757856669,0.309112058741713,0.35086840518457,0.343506051490204,0.279025003863269,0.394512748825887,0.471756715155135,0.384203469790109
"prcntl_0.9","Rae1",0.504621416457386,0.462333561723806,0.408418152572671,0.446737473792797,0.482230964159858,0.492999176428913,0.498443266620674,0.494000076416231,0.44877533329202
"prcntl_0.9","Ralbp1",0.558099168405853,0.462529471267988,0.413124032225688,0.338856205244557,0.311684435515254,0.403933234131631,0.41578465524577,0.401092130668269,0.477707119978744
"prcntl_0.9","Ran",0.440812818692416,0.530403205581012,0.516971245573221,0.581136643573563,0.624719835454649,0.65633643030088,0.668776770876291,0.662075231328129,0.660515113569702
"prcntl_0.9","Ranbp1",0.264290096051579,0.433974102046047,0.487511401626405,0.534120635654851,0.59894251193843,0.603060160089894,0.598115279328071,0.598390196665615,0.624217474864867
"prcntl_0.9","Rb1",0.342890074968728,0.386919973679094,0.284426018713509,0.236472114552918,-0.152010324128098,-0.331712804063528,-0.396044349064374,-0.287919659048898,-0.921034037197618
"prcntl_0.9","Rbbp8",0.334337528857538,0.414520920692367,0.42400296812618,0.441178396929868,0.439399271936638,0.422551216189722,0.352113617583163,0.329910655196196,0.28792351526079
"prcntl_0.9","Rbl1",0.292692079763369,0.274212345947965,0.190411218203386,0.161729671755974,0.174194041603485,-0.204450310059503,0.245764210361572,0.330219583577212,0.327406016590916
"prcntl_0.9","Rbl2",0.0683550738169603,0.0943935901148496,0.134885988536403,-0.921034037197618,-0.330103000543184,-0.249944671119734,0.170818543610293,0.245755006915946,-0.0882359936323496
"prcntl_0.9","Rbm38",0.576186976553279,0.62416232858859,0.535226429382633,0.349581136299747,0.404164491239209,0.401443577644993,0.30404931052038,0.253457082076806,0.3067342981175
"prcntl_0.9","Rcc1",0.346643158765052,0.351964990878252,0.409083362626097,0.465685551450728,0.509545372526444,0.482665949764204,0.470030298939243,0.455966480862592,0.384181867724076
"prcntl_0.9","Rcc2",0.427152434522461,0.41351801238644,0.37043533390009,0.43637930882911,0.517701960546931,0.502603503305263,0.491264221551828,0.474055906502734,0.443770614518808
"prcntl_0.9","Rdx",0.481161922191621,0.475078433581141,0.427880851227866,0.395750920829652,0.354610049719467,0.396581346900117,0.42966092791824,0.435124750197242,0.447440961270807
"prcntl_0.9","Rec8",-0.112496901680463,-0.921034037197618,-0.157008766094478,0.0267869144520406,0.0428808165796725,0.164733688317637,0.255632444899778,0.264389321948101,-0.177777909573602
"prcntl_0.9","Recql4",-0.0169859227766158,0.197489650983274,0.260974294531703,0.285153710186782,0.120654299995379,0.13390407424467,-0.376777541368462,0.232135509222147,-0.089074690561144
"prcntl_0.9","Recql5",0.316496676840866,0.266982140801709,0.323639150237964,0.347906682481448,0.343521819287183,0.282636875778605,0.363180501452411,0.361298463642561,0.254244110292159
"prcntl_0.9","Reep3",0.015893952749252,0.0962046671235359,-0.08433758079134,0.144334933496971,0.232348200878263,0.258063274955532,0.318316207900849,0.274500532126241,0.330503430167465
"prcntl_0.9","Reep4",0.297237932306514,0.291025018260069,0.206967206617266,0.195971707141692,0.303620354961876,0.276763323292816,0.377454426417911,0.404860165663523,0.342468621071642
"prcntl_0.9","Rfwd3",0.407277024952619,0.462763171041227,0.472108375463145,0.513811859552447,0.482515192575855,0.495492594000546,0.43069727649883,0.492086756998096,0.426235333612249
"prcntl_0.9","Rgs14",-0.921034037197618,-0.921034037197618,0.0476852260239278,-0.921034037197618,0.188068405286243,-0.321025385068726,0.315640990094141,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Rhoa",0.51180146687771,0.542134448620374,0.55808712170244,0.528675973075772,0.595271066870276,0.611387947161008,0.628661419925221,0.613693731838106,0.616125305075708
"prcntl_0.9","Rhob",0.156595497175953,0.119353570405363,0.144993875122142,0.350216095128992,0.394078984780429,0.297499703669737,0.335502484101331,0.304201947422877,0.329077306063195
"prcntl_0.9","Rhoc",-0.0293766625691659,-0.0333232637261133,-0.0518739680461116,-0.921034037197618,0.341574146758914,-0.921034037197618,0.501768063666208,0.476984952278903,0.565933404191831
"prcntl_0.9","Rhou",-0.0961077777462729,0.0570772465820572,-0.0409593663880523,0.32961735901201,0.189151529266328,0.0488245319845231,0.230003952100571,0.275531702286152,0.30710051978093
"prcntl_0.9","Rint1",0.121280252774058,-0.0922672876952579,0.190150584887007,0.208287574254702,0.280850245323721,0.352287868314699,0.278467712718614,0.318768411967109,0.300728493665622
"prcntl_0.9","Riok2",0.390935074183069,0.454551044557942,0.460443551815085,0.491232962240691,0.46019926875761,0.464614495350356,0.441695465790092,0.474227130945096,0.375707751332448
"prcntl_0.9","Ripk1",0.342809697769278,0.366459249647184,0.294307147842442,0.280965282182104,0.179548681876297,0.267439627555775,0.29394537320664,0.272888970427506,0.253466052488647
"prcntl_0.9","Rmi1",0.413466783936736,0.386632164930655,0.344612957883734,0.294140604225963,0.324178149161734,0.311554588103883,0.317185984693306,0.348946379259406,0.325059420428594
"prcntl_0.9","Rnaseh2b",0.247887528524214,-0.102100737445469,-0.0661793719332353,0.387566782318264,0.470309368430289,0.512640210755535,0.477839387732262,0.500072401855726,0.46305600511019
"prcntl_0.9","Rnf4",0.570340412133694,0.61203744317355,0.619192057331118,0.605754649923089,0.555617670932606,0.559709761512721,0.555066224532836,0.542233940557774,0.526700487019838
"prcntl_0.9","Rnf112",-0.921034037197618,-0.921034037197618,-0.412770671905038,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Rock1",0.544422508617942,0.589498161464991,0.575400439572064,0.479815607524717,0.41187112924376,0.392397876469456,0.402335105953308,0.400898880872122,0.410321759307218
