"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.9","Calr",0.487244088628959,0.445660473639036,0.325557403553552,0.508838495668872,0.594205456401536,0.516220248063391,0.649106338015663,0.579831489769825,0.559540015260718
"prcntl_0.9","Camk2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Camk2b",-0.921034037197618,-0.278293199825667,0.0451896451729083,0.0132013732355558,0.0787258206530253,-0.228790659501615,-0.249074459368736,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Camk2d",0.00273839767988974,-0.284394506546125,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.209559248538144,0.299742817286848,0.366470116604553,0.147430691449431
"prcntl_0.9","Camk2g",0.519293728304876,0.434014389571624,0.268978235543952,0.309411057146671,0.290963184452525,0.220840450006118,0.181621197406316,-0.166460670595542,-0.921034037197618
"prcntl_0.9","Capn3",0.00955662712464757,0.216319040246417,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.315364167249206,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Casp2",-0.236336783513534,0.202805892891931,-0.0140382972084996,-0.921034037197618,0.036987981219936,0.0100580881863875,0.27065071963157,0.295651531139967,-0.0193603093573449
"prcntl_0.9","Ccdc8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccdc57",-0.0106693607231906,-0.0568782777829881,0.251717536567287,0.266597800856972,0.163850791540556,0.233870809650283,0.177567062525021,0.116035342215962,-0.921034037197618
"prcntl_0.9","Ccdc61",-0.130263109227695,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.221282629588378,-0.921034037197618,0.180902059468357,0.238005095943444,-0.0213539194936973
"prcntl_0.9","Ccdc69",0.581027576795411,0.244985389713985,0.0876725189291639,0.134354968455815,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.056934187518677
"prcntl_0.9","Ccdc84",0.323837201432298,0.11157535559926,0.170491697169203,0.278755957797092,-0.00998973500477719,-0.921034037197618,0.221167160997793,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccl2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccl12",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccna1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccna2",0.47329637934202,0.616209154086692,0.631411203931181,0.592581042382702,0.483420034123408,0.492111175796281,0.376047000471344,0.374054389375507,0.419939432894348
"prcntl_0.9","Ccnb1",0.739510992531273,0.66643674288286,0.652778790578393,0.648608831928774,0.691919174601738,0.670232912182931,0.567475302507178,0.511187027517503,0.522862435295093
"prcntl_0.9","Ccnb1ip1",0.15345583561231,0.31422496562301,0.334108067413021,0.45047712516945,0.192395575779933,-0.921034037197618,0.218751744880145,-0.921034037197618,0.210560600555695
"prcntl_0.9","Ccnb2",0.514355857939683,0.453021301724591,0.378004453781973,0.413030946223082,0.549080413026606,0.393072218832793,0.532220540463318,0.494413504129543,0.477961890692006
"prcntl_0.9","Ccnb3",0.207729411878435,-0.115117480269003,0.103564040394217,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccnd1",0.0947118502428911,0.0605230197538384,0.169386119583659,0.225796972556958,0.0586554143481775,0.263510827713306,0.0583661601788219,-0.921034037197618,0.316450858548588
"prcntl_0.9","Ccnd2",-0.236284686888134,-0.921034037197618,-0.3919117651357,0.126171156304838,0.126914073633636,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.104331571285276
"prcntl_0.9","Ccnd3",0.233704887799894,0.267568514785629,0.117727844780714,0.242812552793213,0.339838620359448,0.343321217313883,0.460733247085431,0.42193697716696,0.371010551865374
"prcntl_0.9","Ccne1",0.220266705347705,0.576623916363421,0.657394039478699,0.630205903209913,0.506833112112868,0.420646252833736,0.349313269618546,-0.921034037197618,0.157963815319961
"prcntl_0.9","Ccne2",0.35529448121835,0.346354989709808,0.26440131012613,-0.921034037197618,0.103975378610889,0.120132532824384,0.249443997188992,-0.921034037197618,0.170155750996885
"prcntl_0.9","Ccnf",0.282557776221368,0.375075729531575,0.455058171809256,0.377583027047106,0.374627448812962,0.372165488955601,0.32507257601249,0.318552674301503,0.439259150503396
"prcntl_0.9","Ccng1",0.0150281177819975,0.133987425507792,0.204886907848168,-0.219508129496069,0.377835516804403,0.216611806171124,0.307132401802008,0.36500710148269,0.179111845104813
"prcntl_0.9","Ccng2",0.33712527656838,0.242275107440528,0.314607710546524,0.177230097904491,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.256062006415741
"prcntl_0.9","Ccni",0.384154352889914,0.447491328329068,0.325602043836722,0.330217301936941,0.0357657157521002,0.204803646026414,0.239312944388269,0.428802786289366,0.297136505288505
"prcntl_0.9","Ccnj",0.271408264956252,0.205210277639146,0.244415171403488,0.184111976679769,0.201088496591099,0.0401681377158052,-0.274114194356535,-0.921034037197618,-0.134515049816676
"prcntl_0.9","Ccnjl",-0.140732290180107,0.366646798262896,-0.142712619036767,-0.331828167753258,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccno",0.572055122378683,0.3385928820248,0.376830032808743,0.332725425192169,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ccny",0.268936187322018,0.16236858498458,-0.0738824602709975,0.19524436910493,-0.0379589925918203,-0.921034037197618,0.0629742684945633,0.0730565981508515,0.281209521819509
"prcntl_0.9","Cd28",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.151563485810161,-0.285324089119752
"prcntl_0.9","Cdc5l",0.50318185780107,0.475466896158454,0.543649973649003,0.495434194178502,0.555751337522784,0.550960450291418,0.530604161069584,0.559196281566911,0.48324391546941
"prcntl_0.9","Cdc6",0.301526377349063,0.439705928348602,0.331456759071022,0.474190592546149,0.413711468482319,0.352112617642479,0.440679095724181,0.395180633064711,0.261130804008401
"prcntl_0.9","Cdc7",0.338422243473453,0.122541807981889,0.223192892816526,0.258927691291259,0.414190337383249,0.305855543204011,0.313603538012991,0.171496305147315,0.221544104589431
"prcntl_0.9","Cdc14a",0.0305804237525147,0.119885497402006,-0.253707030288088,0.244036655567855,-0.0990084176925558,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.199394723168511
"prcntl_0.9","Cdc14b",0.136414160607982,0.333211664800472,0.315311241930804,0.395062104119848,0.412504855021622,0.410366943759467,0.312533924790009,0.234062881426405,0.282040013688179
"prcntl_0.9","Cdc16",0.293295084590313,0.371833444813992,0.232278681109388,0.314301780195718,0.250783370962566,0.317013778394333,0.303308226154447,0.187912618138283,0.367716072080707
"prcntl_0.9","Cdc20",0.475156275730243,0.609463477555383,0.633181228052184,0.659588668538777,0.597093379821265,0.595351666973344,0.483394854457921,0.43829591454805,0.485712528849898
"prcntl_0.9","Cdc23",0.232163509358877,0.233370313523157,0.109685711815044,0.0322987284646444,0.285393729827673,0.39641243779448,0.342095986865599,0.459176610830897,0.102182460605013
"prcntl_0.9","Cdc25a",0.410390090096727,0.292910748035149,0.270301974939634,0.421219823291266,0.343395344192165,0.454751986129195,0.292835143275425,0.346122570922227,0.319214023033014
"prcntl_0.9","Cdc25b",0.356712507431473,0.245924287922197,0.21734300475988,-0.921034037197618,-0.921034037197618,0.134831704685272,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdc25c",-0.218313056054264,0.515187545495633,0.512132020706015,0.421725829561648,-0.921034037197618,-0.921034037197618,0.397363033545877,-0.31197503087317,0.284765637553168
"prcntl_0.9","Cdc26",0.271919893314349,0.425091559424245,0.417578229117621,0.34915166687066,0.358734927151648,0.476846718258814,0.551865558072507,0.374915854601826,0.514225145131945
"prcntl_0.9","Cdc27",0.367938792892243,0.419398025624886,0.462947910030252,0.431076251922424,0.385267537368808,0.33238242010022,0.225053451366494,0.256267793494117,0.320398130413858
"prcntl_0.9","Cdc42",0.521617517835098,0.473462097054082,0.49348396504494,0.529874744151754,0.516747897046538,0.507640565935847,0.609973621274033,0.616738353265985,0.616854904182954
"prcntl_0.9","Cdc45",0.380585226006509,0.492364006237265,0.560955928639412,0.532305026345869,0.394883847011602,0.384570593131021,0.411510446601786,0.400783414699744,0.351964402158525
"prcntl_0.9","Cdc73",0.265904317142915,0.319833448424947,0.221714949591704,0.28546436322679,0.320760155734612,0.354940987380282,0.355715936128364,0.252975325092736,0.384879173829361
"prcntl_0.9","Cdca2",0.260440352231995,0.319275275214219,0.378333768645497,0.331758616707227,0.261913014947512,0.292363205226662,0.213660757625262,0.281305134780675,0.285600954431024
"prcntl_0.9","Cdca5",0.580803237611033,0.613644114076845,0.585331516334291,0.569420030028892,0.379275385903051,0.454723703968691,0.461619160238073,0.419277708232803,0.447397622194369
"prcntl_0.9","Cdca8",0.545027799260443,0.512110370162273,0.593388252140955,0.563708622663094,0.485742526886915,0.556795020656671,0.530054860070773,0.501485958593206,0.547803955416557
"prcntl_0.9","Cdk1",0.251905020799441,0.565529846455983,0.580831311710749,0.526591028453744,0.555142007432804,0.53536907007014,0.500237357408571,0.551123565266101,0.50307039361969
"prcntl_0.9","Cdk2",0.186215118464559,0.470876707579169,0.41103522459919,0.466015145414704,0.268021622322778,0.0494480382662143,0.395849264214659,0.45698740119717,0.47446558482188
"prcntl_0.9","Cdk2ap2",0.541126606220383,0.545417852368599,0.552910787209791,0.437693486758521,0.338067584823248,0.507047016090063,0.444209398390514,0.389561087710447,0.441790574203008
"prcntl_0.9","Cdk4",0.243493099228645,0.310418802690748,0.344236233628327,0.536264262355268,0.526790244587131,0.509037926542946,0.54730788002215,0.571474836896042,0.522801209600635
"prcntl_0.9","Cdk5",0.288679203382246,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.123039699862982,0.345746962504439,0.326740002239926,0.334976609203089,0.255415919049465
"prcntl_0.9","Cdk5r1",-0.363585243707781,0.0677368051191991,0.102468467872712,-0.921034037197618,0.131053261172704,-0.921034037197618,-0.231171028822516,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdk5rap2",0.169451104180884,0.138293614628827,0.0841610970124838,-0.921034037197618,-0.113298528534583,-0.403465647213416,0.292003072602169,0.250693935877408,0.23838522725051
"prcntl_0.9","Cdk5rap3",0.274181829909023,0.161251101074475,0.331452371796461,0.350446220577467,0.433875624885345,0.36730180618331,0.498323123162131,0.491045208355368,0.409453913000256
"prcntl_0.9","Cdk11b",0.388268554802279,0.471895312776571,0.46856786157501,0.438904597204478,0.347472080257933,0.510071646951564,0.428420338995547,0.39452136967107,0.373687167993665
"prcntl_0.9","Cdk14",-0.921034037197618,-0.0455684276011957,0.0860832626973099,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.139091588668512,-0.0590340102212987,0.32311828115481
"prcntl_0.9","Cdk15",0.0718440309877219,0.258352217191719,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdk16",0.489719956409591,0.507568974170213,0.411382513971483,0.424576348471416,0.39127322476644,0.243290121466912,0.371915561429613,0.363303646849909,0.351363989693943
"prcntl_0.9","Cdk17",0.394315620415784,0.31999509132831,0.267255324965974,-0.29340284088596,0.0306378675482971,0.0869854572225346,0.295992936987607,0.215301753926517,-0.158142999155653
"prcntl_0.9","Cdk18",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0540418029825445,-0.921034037197618,0.306211362983827,0.2918390129591,-0.921034037197618,0.301131920868097
"prcntl_0.9","Cdkn1a",0.160502253409003,0.390605756177803,0.320060646253631,0.531845869077405,0.338540423440502,0.324401552212572,0.31065693793728,0.231431528748442,0.16673878361087
"prcntl_0.9","Cdkn1b",0.116929271387275,0.198766489046482,0.143312383519213,-0.921034037197618,0.0575862919082538,-0.921034037197618,0.22038178775897,0.158172795542862,0.196767472156314
"prcntl_0.9","Cdkn1c",0.164210126226617,0.218138729323619,0.119151778535629,-0.921034037197618,0.120955681758397,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdkn2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdkn2b",-0.921034037197618,-0.921034037197618,-0.00412355316805861,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Cdkn2c",-0.051529465284029,0.411460061025005,0.283325882881,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.218940805943597,-0.921034037197618,0.208929536344546
"prcntl_0.9","Cdkn2d",0.221779080186912,0.73229260314095,0.681778618632363,0.616254286826572,0.584943864706606,0.231874151312085,0.495854645078777,0.498538542208461,0.500657050749657
"prcntl_0.9","Cdt1",0.367763764080876,0.443364807128001,0.325993516942159,0.438338822776265,0.425760828690357,0.522752498008336,0.422957260065462,0.466224420660314,0.398978685670929
"prcntl_0.9","Cenpa",0.365706621571153,0.431656146227962,0.546519855678544,0.487462675635961,0.496554813580795,0.514376095696359,0.426943679327608,0.430535311534065,0.503514160677778
"prcntl_0.9","Cenpc1",0.109331452356926,0.0868509303302854,0.16220690132125,0.336429557769284,0.293160170453131,-0.921034037197618,0.251449360842118,0.339146321684489,0.287806875343409
"prcntl_0.9","Cenpe",0.45653564090165,0.444361747769999,0.509227893804871,0.548045977079513,0.416944294864413,0.461595335425272,0.354380101175755,0.396113843364778,0.241504654318279
"prcntl_0.9","Cenpf",0.332479653130547,0.306855246081965,0.384129276411002,0.231740777826046,0.255919761375187,0.169348703008395,0.232844425039904,0.22628167229405,0.299439896009151
"prcntl_0.9","Cenph",0.346067472379153,0.31962754928464,0.266478790871176,0.390626540393968,0.351526032172803,0.381768275989346,0.3714841414422,0.342832139080436,0.291518586565312
"prcntl_0.9","Cenpj",0.38128989574717,0.236071275023692,0.228777953639926,0.119651380420845,0.11187591893882,-0.015492048167702,0.233300751386013,-0.39323354318054,0.237082758552111
"prcntl_0.9","Cenpk",0.292631124307899,-0.921034037197618,0.265790129678732,-0.01953527327755,0.289771288902798,0.156655601963147,0.221941406757203,0.311522228178783,0.278331080934613
"prcntl_0.9","Cenpq",0.400545974016784,0.331391287705294,0.241426549814228,0.42536504710921,0.427992956069152,-0.921034037197618,0.358347096740552,0.340906224185472,-0.921034037197618
"prcntl_0.9","Cenpv",0.329074428478192,0.451550153830199,0.288191516257539,-0.921034037197618,-0.921034037197618,-0.233767980494243,0.0697732207709763,-0.248234625761093,0.377287461148185
"prcntl_0.9","Cep55",0.460823211007043,0.435811575109303,0.319953308838811,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0323616881140749,0.346176279820599,0.242679908710465
"prcntl_0.9","Cep63",0.255356245213798,0.0626687628447353,0.283015302478778,0.385987134176813,0.316878230572556,0.270274922778345,0.0586591210703625,0.0953405467042469,0.326569097458184
"prcntl_0.9","Cep68",0.249173598510034,0.197681898452658,0.134131434106905,-0.183202844013156,0.18558642932717,-0.921034037197618,0.350254398698944,0.299369830770216,0.257966365567287
"prcntl_0.9","Cep72",0.0383550195333733,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.289876225818696,0.252533633373252,0.259930499244297
"prcntl_0.9","Cep76",0.190530273204291,0.189106839269723,0.23845704303094,0.184676213176722,0.310200109518203,0.322749352130695,0.226164897461712,0.307577846479531,0.25523850356993
"prcntl_0.9","Cep97",-0.921034037197618,0.208206259022906,0.308784709024617,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.386429061824092,0.0873639342902639,0.0488905503853637
